GEOID,name,CityName,percentchange,TotalNegEq,EffectiveNegEqRate
1600000US2751730,Plymouth,Plymouth,0.1,-231.62,0.21
1600000US2732174,Jordan,Jordan,-0.42,-11.14,0.21
1600000US2732174,Jordan,Jordan,-0.11,-11.14,0.21
1600000US2755726,Rosemount,Rosemount,0.38,-45.64,0.21
1600000US2710846,Champlin,Champlin,-0.19,-42.91,0.21
1600000US2701900,Apple Valley,Apple Valley,0.2,-109.06,0.21
1600000US2772022,Wyoming,Wyoming,0.1,-13.4,0.21
1600000US2754214,Richfield,Richfield,-0.27,-41.61,0.21
1600000US2758000,Saint Paul,Saint Paul,-0.12,-309.64,0.21
1600000US2727530,Hastings,Hastings,-0.31,-38.57,0.21
1600000US2740382,Maplewood,Maplewood,-0.26,-25.19,0.2
1600000US2731076,Inver Grove Heights,Inver Grove Heights,0.41,-57.33,0.2
1600000US2708794,Burnsville,Burnsville,0.11,-91.91,0.2
1600000US5536250,Hudson,Hudson,0.2,-47.7,0.2
1600000US2701486,Andover,Andover,-0.03,-61.65,0.2
1600000US2724308,Golden Valley,Golden Valley,-0.07,-32.79,0.2
1600000US2744476,Mound,Mound,0.02,-33.65,0.19
1600000US2717486,East Bethel,East Bethel,0.24,-14.21,0.19
1600000US2739428,Mahtomedi,Mahtomedi,-0.32,-15.42,0.19
1600000US2735180,Lakeville,Lakeville,0.13,-90.2,0.19
1600000US2711350,Chisago,Chisago,0.73,-7.02,0.19
1600000US2755186,Rogers,Rogers,0.41,-17.7,0.19
1600000US2769700,West Saint Paul,West Saint Paul,-0.38,-28.96,0.19
1600000US2767036,Victoria,Victoria,0.1,-11.08,0.18
1600000US2706616,Bloomington,Bloomington,0.06,-107.67,0.18
1600000US2718116,Eden Prairie,Eden Prairie,0.08,-178.08,0.18
1600000US2758738,Savage,Savage,0.57,-33.96,0.18
1600000US2710918,Chanhassen,Chanhassen,0.3,-44.48,0.18
1600000US2717288,Eagan,Eagan,0.13,-112.97,0.18
1600000US2715022,Dayton,Dayton,0.09,-4.25,0.18
1600000US2769970,White Bear Lake,White Bear Lake,-0.04,-47.22,0.18
1600000US2752594,Prior Lake,Prior Lake,0.24,-53.72,0.17
1600000US2762824,Stillwater,Stillwater,0.14,-51.2,0.17
1600000US2755852,Roseville,Roseville,-0.31,-39.63,0.16
1600000US2745430,New Brighton,New Brighton,0.16,-37.17,0.15
1600000US2743252,Minnetonka,Minnetonka,-0.04,-75.16,0.15
1600000US2759998,Shoreview,Shoreview,-0.15,-38.08,0.14
1600000US2766460,Vadnais Heights,Vadnais Heights,0.07,-37.64,0.14
1600000US2718188,Edina,Edina,-0.08,-127.29,0.14
1600000US2741696,Mendota Heights,Mendota Heights,0.14,-6.17,0.14
1600000US2734244,Lake Elmo,Lake Elmo,-0.03,-15.53,0.14
1600000US2768818,Wayzata,Wayzata,0.27,-67.06,0.12
1600000US2741480,Medina,Medina,0.17,-5.44,0.12
1600000US2748580,Orono,Orono,0.24,-14.26,0.12
1600000US2760016,Shorewood,Shorewood,0.19,-36.4,0.11
