name,year,perdiem,communications,lodging,mileage,other_travel,other_expenses,district_expenses,total,district,last,first,nickname,suffix,party
"Franzen, Melisa",2016,7052.00,2200.00,0.00,307.78,0.00,0.00,0.00,9559.78,49,Franzen,Melisa,,,DFL
"Wiklund, Melissa",2016,6794.00,2400.00,0.00,82.08,0.00,0.00,0.00,9276.08,50,Wiklund,Melissa,,,DFL
"Carlson, James",2016,6708.00,0.00,0.00,0.00,0.00,0.00,0.00,6708.00,51,Carlson,James,,,DFL
"Metzen, James",2016,7224.00,1400.00,0.00,0.00,0.00,0.00,0.00,8624.00,52,Metzen,James,,,DFL
"Kent, Susan",2016,6622.00,0.00,0.00,0.00,0.00,0.00,0.00,6622.00,53,Kent,Susan,,,DFL
"Sieben, Katie",2016,7740.00,2600.00,0.00,0.00,0.00,0.00,0.00,10340.00,54,Sieben,Katie,,,DFL
"Pratt, Eric",2016,6622.00,2400.00,0.00,0.00,0.00,0.00,0.00,9022.00,55,Pratt,Eric,,,GOP
"Hall, Dan",2016,7396.00,2200.00,0.00,329.65,0.00,0.00,0.00,9925.65,56,Hall,Dan,,,GOP
"Clausen, Greg",2016,6278.00,2000.00,0.00,0.00,0.00,0.00,0.00,8278.00,57,Clausen,Greg,,,DFL
"Thompson, Dave",2016,6622.00,2400.00,0.00,0.00,0.00,0.00,0.00,9022.00,58,Thompson,David A.,Dave,,GOP
"Champion, Bobby Jo",2016,6708.00,1000.00,0.00,0.00,0.00,0.00,0.00,7708.00,59,Champion,Bobby Jo,,,DFL
"Dziedzic, Kari",2016,7396.00,2200.00,0.00,43.90,879.12,0.00,0.00,10519.02,60,Dziedzic,Kari,,,DFL
"Dibble, D. Scott",2016,10750.00,2800.00,0.00,538.92,0.00,0.00,0.00,14088.92,61,Dibble,D. Scott,Scott,,DFL
"Hayden, Jeff",2016,9632.00,2000.00,0.00,228.72,3805.08,0.00,0.00,15665.80,62,Hayden,Jeff,,,DFL
"Torres Ray, Patricia",2016,7912.00,1000.00,0.00,97.28,0.00,0.00,0.00,9009.28,63,Torres Ray,Patricia,,,DFL
"Cohen, Richard",2016,7138.00,600.00,0.00,0.00,913.73,0.00,0.00,8651.73,64,Cohen,Richard,,,DFL
"Pappas, Sandra",2016,12212.00,2200.00,0.00,0.00,2035.10,150.00,0.00,16597.10,65,Pappas,Sandra,Sandra,,DFL
"Marty, John",2016,10075.00,2650.00,0.00,901.80,246.93,95.00,0.00,13968.73,66,Marty,John,,,DFL
"Hawj, Foung",2016,6715.00,1200.00,0.00,0.00,0.00,0.00,0.00,7915.00,67,Hawj,Foung,,,DFL
"FABIAN, DANIEL E",2016,4752.00,0.00,6539.95,7846.74,0.00,0.00,3575.46,22714.15,01A,Fabian,Dan,,,GOP
"KIEL, DEBRA L",2016,5478.00,0.00,4625.00,3711.96,0.00,0.00,300.73,14115.69,01B,Kiel,Debra, Deb,,GOP
"HANCOCK, DAVID A",2016,3575.00,0.00,6165.05,2073.60,0.00,0.00,0.00,11813.65,02A,Hancock,David, Dave,,GOP
"GREEN, STEPHEN H",2016,5148.00,0.00,5944.64,6904.25,0.00,1500.00,1488.91,20985.80,02B,Green,Steve,,,GOP
"ECKLUND, ROBERT S",2016,5742.00,0.00,0.00,5616.77,0.00,1500.00,4798.09,17656.86,03A,Ecklund,Rob,,,DFL
"MURPHY, MARY",2016,5214.00,0.00,2775.00,2543.59,0.00,780.00,1248.01,12560.60,03B,Murphy,Mary,,,DFL
"LIEN, BENJAMIN J",2016,5478.00,0.00,6750.00,4924.80,0.00,0.00,0.00,17152.80,04A,Lien,Ben,,,DFL
"MARQUART, PAUL A",2016,3900.00,0.00,4424.94,3895.56,0.00,1500.00,1304.10,15024.60,04B,Marquart,Paul,,,DFL
"PERSELL II, JOHN S",2016,3630.00,0.00,10466.01,6340.14,0.00,1500.00,0.00,21936.15,05A,Persell,John Sterling,, Jr.,DFL
"ANZELC, THOMAS E",2016,4290.00,0.00,3900.00,2459.16,0.00,1500.00,0.00,12149.16,05B,Anzelc,Thomas, Tom,,DFL
"MELIN, CARLY C",2016,5412.00,0.00,8650.00,1730.90,0.00,1625.00,48.30,17466.20,06A,Melin,Carly,,,DFL
"METSA, JASON I",2016,5610.00,0.00,12375.00,3561.84,0.00,1500.00,392.28,23439.12,06B,Metsa,Jason,,,DFL
"SCHULTZ, JENNIFER S",2016,5478.00,0.00,11160.00,4223.30,0.00,0.00,0.00,20861.30,07A,Schultz,Jennifer,,,DFL
"SIMONSON, ERIK A",2016,5016.00,0.00,16780.85,1782.00,0.00,0.00,0.00,23578.85,07B,Simonson,Erik,,,DFL
"NORNES, LARRY B",2016,5874.00,0.00,13813.26,4924.60,0.00,1500.00,2956.22,29068.08,08A,Nornes,Bud B.,,,GOP
"FRANSON, MARY D",2016,7194.00,0.00,8473.34,4878.68,97.79,1500.00,5021.45,27165.26,08B,Franson,Mary,,,GOP
"ANDERSON, MARK T",2016,5874.00,0.00,0.00,3232.14,0.00,1500.00,1789.01,12395.15,09A,Anderson,Mark T.,,,GOP
"KRESHA, RONALD J",2016,6138.00,0.00,11727.53,2446.86,0.00,1500.00,1168.96,22981.35,09B,Kresha,Ron,,,GOP
"HEINTZEMAN, JOSHUA M",2016,5544.00,0.00,9999.57,3061.88,0.00,1500.00,782.22,20887.67,10A,Heintzeman,Joshua, Josh,,GOP
"LUECK, DALE R",2016,3564.00,0.00,3850.00,2576.31,0.00,1500.00,0.00,11490.31,10B,Lueck,Dale,,,GOP
"SUNDIN, MIKAEL L",2016,3696.00,0.00,8990.00,2012.04,0.00,1500.00,0.00,16198.04,11A,Sundin,Mike,,,DFL
"RARICK, JASON J",2016,5280.00,0.00,6987.92,972.00,0.00,1500.00,0.00,14739.92,11B,Rarick,Jason,,,GOP
"BACKER, JEFF W",2016,5214.00,0.00,5604.15,4446.64,0.00,748.03,1677.44,17690.26,12A,Backer,Jeff,,,GOP
"ANDERSON, PAUL H",2016,6072.00,0.00,7027.81,3294.00,0.00,1539.62,4244.05,22177.48,12B,Anderson,Paul H.,,,GOP
"HOWE, JEFFREY R",2016,4488.00,0.00,10811.82,2037.96,0.00,1500.00,570.13,19407.91,13A,Howe,Jeff,,,GOP
"ODRISCOLL, TIMOTHY J",2016,5082.00,0.00,8871.00,1285.20,0.00,1500.00,0.00,16738.20,13B,O'Driscoll,Tim,,,GOP
"THEIS, TAMA L",2016,4652.00,0.00,13435.31,1551.42,0.00,1500.00,0.00,21138.73,14A,Theis,Tama,,,GOP
"KNOBLACH, JAMES M",2016,5346.00,0.00,7245.22,2130.84,0.00,1500.00,0.00,16222.06,14B,Knoblach,Jim,,,GOP
"ERICKSON, SONDRA R",2016,5940.00,0.00,7703.40,1689.35,0.00,1500.00,4480.88,21313.63,15A,Erickson,Sondra,,,GOP
"NEWBERGER, JAMES W",2016,4616.00,0.00,5500.00,772.20,0.00,0.00,1461.49,12349.69,15B,Newberger,Jim,,,GOP
"SWEDZINSKI, CHRIS T",2016,4092.00,0.00,10749.00,2695.30,0.00,1500.00,0.00,19036.30,16A,Swedzinski,Chris,,,GOP
"TORKELSON, PAUL M",2016,6204.00,0.00,11045.94,2964.29,0.00,1500.00,2530.59,24244.82,16B,Torkelson,Paul,,,GOP
"MILLER, TIMOTHY A",2016,4884.00,0.00,4952.50,3116.88,0.00,1500.00,4152.06,18605.44,17A,Miller,Tim,,,GOP
"BAKER, DAVID J",2016,66.00,0.00,13688.11,1125.36,0.00,1500.00,0.00,16379.47,17B,Baker,Dave,,,GOP
"URDAHL, DEAN L",2016,6132.00,0.00,4849.96,2388.08,0.00,1500.00,2148.70,17018.74,18A,Urdahl,Dean,,,GOP
"GRUENHAGEN, GLENN H",2016,5418.00,0.00,8565.22,1496.88,0.00,2250.00,3747.61,21477.71,18B,Gruenhagen,Glenn,,,GOP
"JOHNSON, CLARK P",2016,4158.00,0.00,5549.70,2392.20,0.00,1500.00,1048.52,14648.42,19A,Johnson,Clark P.,,,DFL
"CONSIDINE, JOHN F",2016,5808.00,0.00,10463.01,1979.64,0.00,1500.00,0.00,19750.65,19B,Considine,John, Jack, Jr.,DFL
"VOGEL, ROBERT J",2016,4356.00,0.00,0.00,0.00,0.00,0.00,0.00,4356.00,20A,Vogel,Bob,,,GOP
"BLY, DAVID H",2016,5280.00,0.00,0.00,0.00,0.00,1500.00,0.00,6780.00,20B,Bly,David,,,DFL
"KELLY, TIMOTHY J",2016,5280.00,0.00,0.00,870.48,0.00,0.00,0.00,6150.48,21A,Kelly,Tim,,,GOP
"DRAZKOWSKI, STEVEN J",2016,5940.00,0.00,6614.33,1552.50,0.00,1738.45,956.65,16801.93,21B,Drazkowski,Steve, Draz,,GOP
"SCHOMACKER, JOSEPH R",2016,5671.00,0.00,18000.00,6691.14,0.00,1500.00,7154.86,39017.00,22A,Schomacker,Joe,,,GOP
"HAMILTON, RODNEY W",2016,4752.00,0.00,16590.00,2436.48,0.00,125.00,7727.72,31631.20,22B,Hamilton,Rod,,,GOP
"GUNTHER, ROBERT C",2016,6204.00,0.00,8534.94,4514.40,0.00,0.00,7379.51,26632.85,23A,Gunther,Bob,,,GOP
"CORNISH, ANTHONY J",2016,5610.00,0.00,10500.00,2153.80,0.00,720.00,674.00,19657.80,23B,Cornish,Tony,,,GOP
"PETERSBURG, JOHN D",2016,5412.00,0.00,7403.53,1296.00,0.00,1500.00,252.72,15864.25,24A,Petersburg,John,,,GOP
"DANIELS, BRIAN T",2016,5610.00,0.00,7193.76,1144.80,0.00,1500.00,12.96,15461.52,24B,Daniels,Brian,,,GOP
"QUAM JR, DUANE R",2016,6534.00,0.00,6537.52,2918.85,0.00,1500.00,1196.79,18687.16,25A,Quam,Duane,, II,GOP
"NORTON, KIMBERLY M",2016,5148.00,0.00,8400.00,1020.60,0.00,1500.00,223.23,16291.83,25B,Norton,Kim,,,DFL
"LIEBLING, TINA",2016,2805.00,0.00,8400.00,1506.53,0.00,0.00,0.00,12711.53,26A,Liebling,Tina,,,DFL
"PIERSON, NELS T",2016,4881.00,0.00,5842.92,1689.12,0.00,1500.00,0.00,13913.04,26B,Pierson,Nels,,,GOP
"BENNETT, PEGGY A",2016,5148.00,0.00,7000.00,2965.84,0.00,294.54,2614.65,18023.03,27A,Bennett,Peggy,,,GOP
"POPPE, JEANNE E",2016,5280.00,0.00,7497.00,1451.52,0.00,1500.00,0.00,15728.52,27B,Poppe,Jeanne E.,,,DFL
"PELOWSKI, GENE P",2016,5610.00,0.00,7903.41,2831.76,0.00,1625.00,0.00,17970.17,28A,Pelowski,Gene P.,, Jr.,DFL
"DAVIDS, GREGORY M",2016,7194.00,0.00,4642.77,5512.25,0.00,1500.00,5870.01,24719.03,28B,Davids,Gregory M., Greg,,GOP
"MCDONALD, JOE P",2016,5148.00,0.00,0.00,0.00,0.00,1500.00,0.00,6648.00,29A,McDonald,Joe,,,GOP
"ONEILL, MARION O",2016,5478.00,0.00,4024.97,1047.06,0.00,1625.00,529.12,12704.15,29B,O'Neill,Marion,,,GOP
"ZERWAS, NICHOLAS H",2016,5610.00,0.00,0.00,0.00,0.00,1500.00,167.33,7277.33,30A,Zerwas,Nicholas, Nick,,GOP
"LUCERO, ERIC M",2016,5412.00,0.00,0.00,0.00,0.00,1500.00,0.00,6912.00,30B,Lucero,Eric,,,GOP
"DAUDT, KURT L",2016,9570.00,0.00,7200.00,3640.23,0.00,1500.00,0.00,21910.23,31A,Daudt,Kurt,,,GOP
"HACKBARTH, THOMAS M",2016,5940.00,0.00,0.00,0.00,0.00,1500.00,0.00,7440.00,31B,Hackbarth,Tom M.,,,GOP
"JOHNSON, BRIAN L",2016,4950.00,0.00,0.00,1010.88,0.00,1500.00,0.00,7460.88,32A,Johnson,Brian,,,GOP
"BARRETT, ROBERT C",2016,5174.00,0.00,0.00,0.00,0.00,1500.00,0.00,6674.00,32B,Barrett,Bob,,,GOP
"HERTAUS, JEROME A",2016,5676.00,0.00,0.00,0.00,0.00,1500.00,0.00,7176.00,33A,Hertaus,Jerome Allan, Jerry,,GOP
"PUGH, CYNTHIA L",2016,6270.00,0.00,0.00,33.80,0.00,1500.00,0.00,7803.80,33B,Pugh,Cindy,,,GOP
"PEPPIN, JOYCE J",2016,8327.00,0.00,124.97,176.04,2062.82,1125.00,0.00,11815.83,34A,Peppin,Joyce,,,GOP
"SMITH, DENNIS J",2016,5808.00,0.00,0.00,0.00,0.00,1500.00,0.00,7308.00,34B,Smith,Dennis,,,GOP
"WHELAN, ABIGAIL J",2016,5742.00,0.00,0.00,0.00,0.00,1500.00,0.00,7242.00,35A,Whelan,Abigail,,,GOP
"SCOTT, PEGGY S",2016,5478.00,0.00,0.00,0.00,0.00,1500.00,0.00,6978.00,35B,Scott,Peggy,,,GOP
"UGLEM, MARK W",2016,5610.00,0.00,0.00,0.00,0.00,1500.00,0.00,7110.00,36A,Uglem,Mark,,,GOP
"HORTMAN, MELISSA A",2016,3564.00,0.00,0.00,0.00,0.00,1500.00,0.00,5064.00,36B,Hortman,Melissa,,,DFL
"NEWTON, GERALD F",2016,5346.00,0.00,0.00,0.00,0.00,1500.00,0.00,6846.00,37A,Newton,Jerry,,,DFL
"SANDERS, TIMOTHY A",2016,5016.00,0.00,0.00,0.00,0.00,1500.00,0.00,6516.00,37B,Sanders,Tim A.,,,GOP
"RUNBECK, LINDA C",2016,4092.00,0.00,0.00,0.00,0.00,0.00,0.00,4092.00,38A,Runbeck,Linda,,,GOP
"DEAN, MATTHEW T",2016,5271.00,0.00,0.00,0.00,0.00,1500.00,0.00,6771.00,38B,Dean,Matt,,,GOP
"DETTMER, ROBERT P",2016,6138.00,0.00,0.00,960.66,0.00,1500.00,200.00,8798.66,39A,Dettmer,Bob,,,GOP
"LOHMER, KATHLEEN M",2016,5213.00,0.00,0.00,0.00,0.00,1500.00,0.00,6713.00,39B,Lohmer,Kathy,,,GOP
"NELSON, MICHAEL V",2016,4686.00,0.00,0.00,0.00,0.00,1500.00,0.00,6186.00,40A,Nelson,Michael V., Mike,,DFL
"HILSTROM, DEBRA J",2016,5148.00,0.00,0.00,0.00,0.00,1500.00,0.00,6648.00,40B,Hilstrom,Debra,,,DFL
"BERNARDY, CONNIE L",2016,5204.00,0.00,0.00,0.00,0.00,1500.00,0.00,6704.00,41A,Bernardy,Connie,,,DFL
"LAINE, CAROLYN D",2016,5214.00,0.00,0.00,0.00,0.00,1500.00,0.00,6714.00,41B,Laine,Carolyn,,,DFL
"YARUSSO, BARBARA J",2016,3300.00,0.00,0.00,0.00,0.00,1500.00,0.00,4800.00,42A,Yarusso,Barb,,,DFL
"ISAACSON, JASON D",2016,4940.00,0.00,0.00,0.00,0.00,1500.00,0.00,6440.00,42B,Isaacson,Jason, Ike,,DFL
"FISCHER, PETER M",2016,1325.00,0.00,0.00,0.00,0.00,900.00,0.00,2225.00,43A,Fischer,Peter,,,DFL
"LILLIE, LEON M",2016,5808.00,0.00,0.00,0.00,0.00,1500.00,0.00,7308.00,43B,Lillie,Leon M.,,,DFL
"ANDERSON, SARAH L",2016,6138.00,0.00,0.00,21.60,0.00,1500.00,0.00,7659.60,44A,Anderson,Sarah,,,GOP
"APPLEBAUM, JON Y",2016,3630.00,0.00,0.00,0.00,0.00,1500.00,0.00,5130.00,44B,Applebaum,Jon,,,DFL
"CARLSON, LYNDON R",2016,6138.00,0.00,0.00,15.12,0.00,1500.00,0.00,7653.12,45A,Carlson,Lyndon R.,, Sr.,DFL
"FREIBERG, MICHAEL J",2016,4554.00,0.00,0.00,0.00,0.00,1500.00,0.00,6054.00,45B,Freiberg,Mike,,,DFL
"FLANAGAN, MARGARET A",2016,3894.00,0.00,0.00,0.00,0.00,1500.00,0.00,5394.00,46A,Flanagan,Peggy,,,DFL
"YOUAKIM, CHERYL L",2016,5016.00,0.00,0.00,0.00,0.00,1500.00,0.00,6516.00,46B,Youakim,Cheryl,,,DFL
"NASH, JAMES A",2016,4296.00,0.00,0.00,0.00,0.00,1500.00,0.00,5796.00,47A,Nash,Jim,,,GOP
"HOPPE, JOSEPH R",2016,6336.00,0.00,0.00,0.00,0.00,519.50,0.00,6855.50,47B,Hoppe,Joe,,,GOP
"SELCER, YVONNE M",2016,4225.00,0.00,0.00,0.00,0.00,1500.00,0.00,5725.00,48A,Selcer,Yvonne,,,DFL
"LOON, JENIFER W",2016,5060.00,0.00,0.00,0.00,0.00,0.00,0.00,5060.00,48B,Loon,Jenifer,,,GOP
"ERHARDT, RONNIE P",2016,5346.00,0.00,0.00,0.00,0.00,1500.00,0.00,6846.00,49A,Erhardt,Ron,,,DFL
"ROSENTHAL, PAUL D",2016,3486.00,0.00,0.00,0.00,0.00,1500.00,0.00,4986.00,49B,Rosenthal,Paul,,,DFL
"SLOCUM, LINDA J",2016,5016.00,0.00,0.00,0.00,0.00,1500.00,0.00,6516.00,50A,Slocum,Linda,,,DFL
"ANDERSON, CHAD D",2016,4356.00,0.00,0.00,0.00,0.00,1250.00,0.00,5606.00,50B,Anderson,Chad,,,GOP
"MASIN, SANDRA A",2016,3648.00,0.00,0.00,0.00,0.00,0.00,0.00,3648.00,51A,Masin,Sandra,,,DFL
"HALVERSON, LAURIE L",2016,3564.00,0.00,0.00,0.00,0.00,1500.00,0.00,5064.00,51B,Halverson,Laurie,,,DFL
"HANSEN, RICHARD J",2016,5544.00,0.00,0.00,0.00,1000.00,1250.00,618.22,8412.22,52A,Hansen,Rick,,,DFL
"ATKINS, JOSEPH E",2016,4556.00,0.00,0.00,0.00,0.00,1500.00,105.56,6161.56,52B,Atkins,Joseph, Joe,,DFL
"WARD, MARILYN J",2016,5214.00,0.00,0.00,0.00,0.00,1500.00,0.00,6714.00,53A,Ward,JoAnn,,,DFL
"FENTON, KELLY A",2016,4296.00,0.00,0.00,0.00,0.00,1500.00,0.00,5796.00,53B,Fenton,Kelly,,,GOP
"SCHOEN, DANIEL J",2016,5610.00,0.00,0.00,0.00,0.00,1500.00,0.00,7110.00,54A,Schoen,Dan,,,DFL
"MCNAMARA, DENNY M",2016,6468.00,0.00,0.00,1031.87,0.00,1497.69,0.00,8997.56,54B,McNamara,Denny,,,GOP
"LOONAN, ROBERT J",2016,5280.00,0.00,0.00,0.00,0.00,0.00,114.09,5394.09,55A,Loonan,Bob,,,GOP
"ALBRIGHT, ANTHONY D",2016,5016.00,0.00,0.00,241.38,0.00,0.00,0.00,5257.38,55B,Albright,Tony,,,GOP
"CHRISTENSEN, ANDREW S",2016,6402.00,0.00,0.00,0.00,0.00,1500.00,28.62,7930.62,56A,Christensen,Drew,,,GOP
"PETERSON, DIANE R",2016,5940.00,0.00,0.00,0.00,0.00,0.00,828.82,6768.82,56B,Peterson,Roz,,,GOP
"MACK, TARA K",2016,5006.00,0.00,0.00,0.00,0.00,1500.00,0.00,6506.00,57A,Mack,Tara Kay,,,GOP
"WILLS, ANNA C",2016,4422.00,0.00,0.00,0.00,0.00,654.00,0.00,5076.00,57B,Wills,Anna,,,GOP
"KOZNICK, JON C",2016,5874.00,0.00,0.00,0.00,0.00,1500.00,0.00,7374.00,58A,Koznick,Jon,,,GOP
"GAROFALO, PATRICK L",2016,7194.00,0.00,0.00,0.00,0.00,1375.00,2392.37,10961.37,58B,Garofalo,Patrick, Pat,,GOP
"MULLERY, JOSEPH J",2016,5412.00,0.00,0.00,0.00,0.00,1500.00,0.00,6912.00,59A,Mullery,Joe,,,DFL
"DEHN, RAYMOND H",2016,6138.00,0.00,0.00,0.00,311.20,1500.00,0.00,7949.20,59B,Dehn,Raymond,,,DFL
"LOEFFLER, DIANE L",2016,5595.00,0.00,0.00,0.00,0.00,0.00,0.00,5595.00,60A,Loeffler,Diane,,,DFL
"KAHN, PHYLLIS L",2016,5610.00,0.00,0.00,0.00,0.00,1500.00,0.00,7110.00,60B,Kahn,Phyllis L.,,,DFL
"HORNSTEIN, FRANK D",2016,3630.00,0.00,0.00,0.00,0.00,0.00,0.00,3630.00,61A,Hornstein,Frank,,,DFL
"THISSEN, PAUL C",2016,3564.00,0.00,0.00,0.00,0.00,1500.00,0.00,5064.00,61B,Thissen,Paul,,,DFL
"CLARK, KAREN J",2016,6006.00,0.00,0.00,0.00,0.00,1500.00,0.00,7506.00,62A,Clark,Karen J.,,,DFL
"ALLEN, SUSAN L",2016,5016.00,0.00,0.00,0.00,0.00,1500.00,0.00,6516.00,62B,Allen,Susan,,,DFL
"DAVNIE, JAMES T",2016,5148.00,0.00,0.00,0.00,0.00,1500.00,0.00,6648.00,63A,Davnie,Jim,,,DFL
"WAGENIUS, JEAN D",2016,5016.00,0.00,0.00,0.00,0.00,0.00,0.00,5016.00,63B,Wagenius,Jean D.,,,DFL
"MURPHY, ERIN P",2016,3615.00,0.00,0.00,0.00,0.00,0.00,0.00,3615.00,64A,Murphy,Erin,,,DFL
"PINTO, DAVID P",2016,4290.00,0.00,0.00,0.00,0.00,1500.00,0.00,5790.00,64B,Pinto,Dave,,,DFL
"MORAN, RENA L",2016,5874.00,0.00,0.00,0.00,0.00,1500.00,0.00,7374.00,65A,Moran,Rena,,,DFL
"MARIANI, CARLOS",2016,5213.00,0.00,0.00,0.00,0.00,1500.00,0.00,6713.00,65B,Mariani,Carlos,,,DFL
