name,year,perdiem,communications,lodging,mileage,other_travel,other_expenses,district_expenses,total,district,last,first,nickname,suffix
"Sieben, Katie",2016,"7,740.00","2,600.00",0,0,0,0,0,"10,340.00",54,Sieben,Katie,,
"Skoe, Rod",2016,"7,482.00","1,800.00",0,"3,668.12",0,0,0,"12,950.12",2,Skoe,Rod,,
"Sparks, Daniel",2016,"6,966.00","2,000.00","13,800.00","2,932.78",0,0,0,"25,698.78",27,Sparks,Daniel,Dan,
"Stumpf, Leroy",2016,"10,836.00","2,400.00","18,000.00","11,765.35",0,0,0,"43,001.35",1,Stumpf,LeRoy A.,,
"Thompson, Dave",2016,"6,622.00","2,400.00",0,0,0,0,0,"9,022.00",58,Thompson,David A.,Dave,
"Tomassoni, David",2016,"12,298.00","2,400.00","16,484.61","7,843.34",0,0,0,"39,025.95",6,Tomassoni,David,Dave,
"Torres Ray, Patricia",2016,"7,912.00","1,000.00",0,97.28,0,0,0,"9,009.28",63,Torres Ray,Patricia,,
"Weber, Bill",2016,"6,106.00","1,300.00","17,715.12","4,940.75",0,0,0,"30,061.87",22,Weber,Bill,,
"Westrom, Torrey",2016,"6,384.00","3,400.00","18,000.00","4,958.19",0,0,0,"32,742.19",12,Westrom,Torrey,,
"Wiger, Charles",2016,"14,706.00","2,400.00",0,630.18,922.49,0,0,"18,658.67",43,Wiger,Charles,Chuck,
"Wiklund, Melissa",2016,"6,794.00","2,400.00",0,82.08,0,0,0,"9,276.08",50,Wiklund,Melissa,,
"FABIAN, DANIEL E",2016,4752,0,6539.95,7846.74,0,0,3575.46,22714.15,01A,Fabian,Dan,,
"KIEL, DEBRA L",2016,5478,0,4625,3711.96,0,0,300.73,14115.69,01B,Kiel,Debra, Deb,
"HANCOCK, DAVID A",2016,3575,0,6165.05,2073.6,0,0,0,11813.65,02A,Hancock,David, Dave,
"GREEN, STEPHEN H",2016,5148,0,5944.64,6904.25,0,1500,1488.91,20985.8,02B,Green,Steve,,
"ECKLUND, ROBERT S",2016,5742,0,0,5616.77,0,1500,4798.09,17656.86,03A,Ecklund,Rob,,
"LIEN, BENJAMIN J",2016,5478,0,6750,4924.8,0,0,0,17152.8,04A,Lien,Ben,,
"MARQUART, PAUL A",2016,3900,0,4424.94,3895.56,0,1500,1304.1,15024.6,04B,Marquart,Paul,,
"PERSELL II, JOHN S",2016,3630,0,10466.01,6340.14,0,1500,0,21936.15,05A,Persell,John Sterling,, Jr.
"ANZELC, THOMAS E",2016,4290,0,3900,2459.16,0,1500,0,12149.16,05B,Anzelc,Thomas, Tom,
"MELIN, CARLY C",2016,5412,0,8650,1730.9,0,1625,48.3,17466.2,06A,Melin,Carly,,
"METSA, JASON I",2016,5610,0,12375,3561.84,0,1500,392.28,23439.12,06B,Metsa,Jason,,
"SCHULTZ, JENNIFER S",2016,5478,0,11160,4223.3,0,0,0,20861.3,07A,Schultz,Jennifer,,
"SIMONSON, ERIK A",2016,5016,0,16780.85,1782,0,0,0,23578.85,07B,Simonson,Erik,,
"NORNES, LARRY B",2016,5874,0,13813.26,4924.6,0,1500,2956.22,29068.08,08A,Nornes,Bud B.,,
"FRANSON, MARY D",2016,7194,0,8473.34,4878.68,97.79,1500,5021.45,27165.26,08B,Franson,Mary,,
"KRESHA, RONALD J",2016,6138,0,11727.53,2446.86,0,1500,1168.96,22981.35,09B,Kresha,Ron,,
"HEINTZEMAN, JOSHUA M",2016,5544,0,9999.57,3061.88,0,1500,782.22,20887.67,10A,Heintzeman,Joshua, Josh,
"LUECK, DALE R",2016,3564,0,3850,2576.31,0,1500,0,11490.31,10B,Lueck,Dale,,
"SUNDIN, MIKAEL L",2016,3696,0,8990,2012.04,0,1500,0,16198.04,11A,Sundin,Mike,,
"RARICK, JASON J",2016,5280,0,6987.92,972,0,1500,0,14739.92,11B,Rarick,Jason,,
"BACKER, JEFF W",2016,5214,0,5604.15,4446.64,0,748.03,1677.44,17690.26,12A,Backer,Jeff,,
"HOWE, JEFFREY R",2016,4488,0,10811.82,2037.96,0,1500,570.13,19407.91,13A,Howe,Jeff,,
"ODRISCOLL, TIMOTHY J",2016,5082,0,8871,1285.2,0,1500,0,16738.2,13B,O'Driscoll,Tim,,
"THEIS, TAMA L",2016,4652,0,13435.31,1551.42,0,1500,0,21138.73,14A,Theis,Tama,,
"KNOBLACH, JAMES M",2016,5346,0,7245.22,2130.84,0,1500,0,16222.06,14B,Knoblach,Jim,,
"ERICKSON, SONDRA R",2016,5940,0,7703.4,1689.35,0,1500,4480.88,21313.63,15A,Erickson,Sondra,,
"NEWBERGER, JAMES W",2016,4616,0,5500,772.2,0,0,1461.49,12349.69,15B,Newberger,Jim,,
"SWEDZINSKI, CHRIS T",2016,4092,0,10749,2695.3,0,1500,0,19036.3,16A,Swedzinski,Chris,,
"TORKELSON, PAUL M",2016,6204,0,11045.94,2964.29,0,1500,2530.59,24244.82,16B,Torkelson,Paul,,
"MILLER, TIMOTHY A",2016,4884,0,4952.5,3116.88,0,1500,4152.06,18605.44,17A,Miller,Tim,,
"BAKER, DAVID J",2016,66,0,13688.11,1125.36,0,1500,0,16379.47,17B,Baker,Dave,,
"URDAHL, DEAN L",2016,6132,0,4849.96,2388.08,0,1500,2148.7,17018.74,18A,Urdahl,Dean,,
"GRUENHAGEN, GLENN H",2016,5418,0,8565.22,1496.88,0,2250,3747.61,21477.71,18B,Gruenhagen,Glenn,,
"CONSIDINE, JOHN F",2016,5808,0,10463.01,1979.64,0,1500,0,19750.65,19B,Considine,John, Jack, Jr.
"VOGEL, ROBERT J",2016,4356,0,0,0,0,0,0,4356,20A,Vogel,Bob,,
"BLY, DAVID H",2016,5280,0,0,0,0,1500,0,6780,20B,Bly,David,,
"KELLY, TIMOTHY J",2016,5280,0,0,870.48,0,0,0,6150.48,21A,Kelly,Tim,,
"DRAZKOWSKI, STEVEN J",2016,5940,0,6614.33,1552.5,0,1738.45,956.65,16801.93,21B,Drazkowski,Steve, Draz,
"SCHOMACKER, JOSEPH R",2016,5671,0,18000,6691.14,0,1500,7154.86,39017,22A,Schomacker,Joe,,
"HAMILTON, RODNEY W",2016,4752,0,16590,2436.48,0,125,7727.72,31631.2,22B,Hamilton,Rod,,
"GUNTHER, ROBERT C",2016,6204,0,8534.94,4514.4,0,0,7379.51,26632.85,23A,Gunther,Bob,,
"CORNISH, ANTHONY J",2016,5610,0,10500,2153.8,0,720,674,19657.8,23B,Cornish,Tony,,
"PETERSBURG, JOHN D",2016,5412,0,7403.53,1296,0,1500,252.72,15864.25,24A,Petersburg,John,,
"DANIELS, BRIAN T",2016,5610,0,7193.76,1144.8,0,1500,12.96,15461.52,24B,Daniels,Brian,,
"QUAM JR, DUANE R",2016,6534,0,6537.52,2918.85,0,1500,1196.79,18687.16,25A,Quam,Duane,, II
"NORTON, KIMBERLY M",2016,5148,0,8400,1020.6,0,1500,223.23,16291.83,25B,Norton,Kim,,
"LIEBLING, TINA",2016,2805,0,8400,1506.53,0,0,0,12711.53,26A,Liebling,Tina,,
"PIERSON, NELS T",2016,4881,0,5842.92,1689.12,0,1500,0,13913.04,26B,Pierson,Nels,,
"BENNETT, PEGGY A",2016,5148,0,7000,2965.84,0,294.54,2614.65,18023.03,27A,Bennett,Peggy,,
"POPPE, JEANNE E",2016,5280,0,7497,1451.52,0,1500,0,15728.52,27B,Poppe,Jeanne E.,,
"PELOWSKI, GENE P",2016,5610,0,7903.41,2831.76,0,1625,0,17970.17,28A,Pelowski,Gene P.,, Jr.
"DAVIDS, GREGORY M",2016,7194,0,4642.77,5512.25,0,1500,5870.01,24719.03,28B,Davids,Gregory M., Greg,
"MCDONALD, JOE P",2016,5148,0,0,0,0,1500,0,6648,29A,McDonald,Joe,,
"ONEILL, MARION O",2016,5478,0,4024.97,1047.06,0,1625,529.12,12704.15,29B,O'Neill,Marion,,
"ZERWAS, NICHOLAS H",2016,5610,0,0,0,0,1500,167.33,7277.33,30A,Zerwas,Nicholas, Nick,
"LUCERO, ERIC M",2016,5412,0,0,0,0,1500,0,6912,30B,Lucero,Eric,,
"DAUDT, KURT L",2016,9570,0,7200,3640.23,0,1500,0,21910.23,31A,Daudt,Kurt,,
"HACKBARTH, THOMAS M",2016,5940,0,0,0,0,1500,0,7440,31B,Hackbarth,Tom M.,,
"JOHNSON, CLARK P",2016,4158,0,5549.7,2392.2,0,1500,1048.52,14648.42,19A,Johnson,Clark P.,,
"JOHNSON, BRIAN L",2016,4950,0,0,1010.88,0,1500,0,7460.88,32A,Johnson,Brian,,
"JOHNSON, SHELDON P",2016,5742,0,0,29.59,0,1500,0,7271.59,67B,Johnson,Sheldon,,
"BARRETT, ROBERT C",2016,5174,0,0,0,0,1500,0,6674,32B,Barrett,Bob,,
"HERTAUS, JEROME A",2016,5676,0,0,0,0,1500,0,7176,33A,Hertaus,Jerome Allan, Jerry,
"PUGH, CYNTHIA L",2016,6270,0,0,33.8,0,1500,0,7803.8,33B,Pugh,Cindy,,
"PEPPIN, JOYCE J",2016,8327,0,124.97,176.04,2062.82,1125,0,11815.83,34A,Peppin,Joyce,,
"SMITH, DENNIS J",2016,5808,0,0,0,0,1500,0,7308,34B,Smith,Dennis,,
"WHELAN, ABIGAIL J",2016,5742,0,0,0,0,1500,0,7242,35A,Whelan,Abigail,,
"SCOTT, PEGGY S",2016,5478,0,0,0,0,1500,0,6978,35B,Scott,Peggy,,
"UGLEM, MARK W",2016,5610,0,0,0,0,1500,0,7110,36A,Uglem,Mark,,
"HORTMAN, MELISSA A",2016,3564,0,0,0,0,1500,0,5064,36B,Hortman,Melissa,,
"NEWTON, GERALD F",2016,5346,0,0,0,0,1500,0,6846,37A,Newton,Jerry,,
"SANDERS, TIMOTHY A",2016,5016,0,0,0,0,1500,0,6516,37B,Sanders,Tim A.,,
"RUNBECK, LINDA C",2016,4092,0,0,0,0,0,0,4092,38A,Runbeck,Linda,,
"DEAN, MATTHEW T",2016,5271,0,0,0,0,1500,0,6771,38B,Dean,Matt,,
"DETTMER, ROBERT P",2016,6138,0,0,960.66,0,1500,200,8798.66,39A,Dettmer,Bob,,
"LOHMER, KATHLEEN M",2016,5213,0,0,0,0,1500,0,6713,39B,Lohmer,Kathy,,
"NELSON, MICHAEL V",2016,4686,0,0,0,0,1500,0,6186,40A,Nelson,Michael V., Mike,
"HILSTROM, DEBRA J",2016,5148,0,0,0,0,1500,0,6648,40B,Hilstrom,Debra,,
"BERNARDY, CONNIE L",2016,5204,0,0,0,0,1500,0,6704,41A,Bernardy,Connie,,
"LAINE, CAROLYN D",2016,5214,0,0,0,0,1500,0,6714,41B,Laine,Carolyn,,
"YARUSSO, BARBARA J",2016,3300,0,0,0,0,1500,0,4800,42A,Yarusso,Barb,,
"ISAACSON, JASON D",2016,4940,0,0,0,0,1500,0,6440,42B,Isaacson,Jason, Ike,
"FISCHER, PETER M",2016,1325,0,0,0,0,900,0,2225,43A,Fischer,Peter,,
"LILLIE, LEON M",2016,5808,0,0,0,0,1500,0,7308,43B,Lillie,Leon M.,,
"APPLEBAUM, JON Y",2016,3630,0,0,0,0,1500,0,5130,44B,Applebaum,Jon,,
"CARLSON, LYNDON R",2016,6138,0,0,15.12,0,1500,0,7653.12,45A,Carlson,Lyndon R.,, Sr.
"FREIBERG, MICHAEL J",2016,4554,0,0,0,0,1500,0,6054,45B,Freiberg,Mike,,
"FLANAGAN, MARGARET A",2016,3894,0,0,0,0,1500,0,5394,46A,Flanagan,Peggy,,
"YOUAKIM, CHERYL L",2016,5016,0,0,0,0,1500,0,6516,46B,Youakim,Cheryl,,
"NASH, JAMES A",2016,4296,0,0,0,0,1500,0,5796,47A,Nash,Jim,,
"HOPPE, JOSEPH R",2016,6336,0,0,0,0,519.5,0,6855.5,47B,Hoppe,Joe,,
"SELCER, YVONNE M",2016,4225,0,0,0,0,1500,0,5725,48A,Selcer,Yvonne,,
"LOON, JENIFER W",2016,5060,0,0,0,0,0,0,5060,48B,Loon,Jenifer,,
"ERHARDT, RONNIE P",2016,5346,0,0,0,0,1500,0,6846,49A,Erhardt,Ron,,
"ROSENTHAL, PAUL D",2016,3486,0,0,0,0,1500,0,4986,49B,Rosenthal,Paul,,
"SLOCUM, LINDA J",2016,5016,0,0,0,0,1500,0,6516,50A,Slocum,Linda,,
"ANDERSON, PAUL H",2016,6072,0,7027.81,3294,0,1539.62,4244.05,22177.48,12B,Anderson,Paul H.,,
"ANDERSON, MARK T",2016,5874,0,0,3232.14,0,1500,1789.01,12395.15,09A,Anderson,Mark T.,,
"ANDERSON, SARAH L",2016,6138,0,0,21.6,0,1500,0,7659.6,44A,Anderson,Sarah,,
"ANDERSON, CHAD D",2016,4356,0,0,0,0,1250,0,5606,50B,Anderson,Chad,,
"MASIN, SANDRA A",2016,3648,0,0,0,0,0,0,3648,51A,Masin,Sandra,,
"HALVERSON, LAURIE L",2016,3564,0,0,0,0,1500,0,5064,51B,Halverson,Laurie,,
"HANSEN, RICHARD J",2016,5544,0,0,0,1000,1250,618.22,8412.22,52A,Hansen,Rick,,
"ATKINS, JOSEPH E",2016,4556,0,0,0,0,1500,105.56,6161.56,52B,Atkins,Joseph, Joe,
"WARD, MARILYN J",2016,5214,0,0,0,0,1500,0,6714,53A,Ward,JoAnn,,
"FENTON, KELLY A",2016,4296,0,0,0,0,1500,0,5796,53B,Fenton,Kelly,,
"SCHOEN, DANIEL J",2016,5610,0,0,0,0,1500,0,7110,54A,Schoen,Dan,,
"MCNAMARA, DENNY M",2016,6468,0,0,1031.87,0,1497.69,0,8997.56,54B,McNamara,Denny,,
"LOONAN, ROBERT J",2016,5280,0,0,0,0,0,114.09,5394.09,55A,Loonan,Bob,,
"ALBRIGHT, ANTHONY D",2016,5016,0,0,241.38,0,0,0,5257.38,55B,Albright,Tony,,
"CHRISTENSEN, ANDREW S",2016,6402,0,0,0,0,1500,28.62,7930.62,56A,Christensen,Drew,,
"PETERSON, DIANE R",2016,5940,0,0,0,0,0,828.82,6768.82,56B,Peterson,Roz,,
"MACK, TARA K",2016,5006,0,0,0,0,1500,0,6506,57A,Mack,Tara Kay,,
"WILLS, ANNA C",2016,4422,0,0,0,0,654,0,5076,57B,Wills,Anna,,
"KOZNICK, JON C",2016,5874,0,0,0,0,1500,0,7374,58A,Koznick,Jon,,
"GAROFALO, PATRICK L",2016,7194,0,0,0,0,1375,2392.37,10961.37,58B,Garofalo,Patrick, Pat,
"MULLERY, JOSEPH J",2016,5412,0,0,0,0,1500,0,6912,59A,Mullery,Joe,,
"DEHN, RAYMOND H",2016,6138,0,0,0,311.2,1500,0,7949.2,59B,Dehn,Raymond,,
"LOEFFLER, DIANE L",2016,5595,0,0,0,0,0,0,5595,60A,Loeffler,Diane,,
"KAHN, PHYLLIS L",2016,5610,0,0,0,0,1500,0,7110,60B,Kahn,Phyllis L.,,
"HORNSTEIN, FRANK D",2016,3630,0,0,0,0,0,0,3630,61A,Hornstein,Frank,,
"THISSEN, PAUL C",2016,3564,0,0,0,0,1500,0,5064,61B,Thissen,Paul,,
"CLARK, KAREN J",2016,6006,0,0,0,0,1500,0,7506,62A,Clark,Karen J.,,
"ALLEN, SUSAN L",2016,5016,0,0,0,0,1500,0,6516,62B,Allen,Susan,,
"DAVNIE, JAMES T",2016,5148,0,0,0,0,1500,0,6648,63A,Davnie,Jim,,
"WAGENIUS, JEAN D",2016,5016,0,0,0,0,0,0,5016,63B,Wagenius,Jean D.,,
"MURPHY, MARY",2016,5214,0,2775,2543.59,0,780,1248.01,12560.6,03B,Murphy,Mary,,
"MURPHY, ERIN P",2016,3615,0,0,0,0,0,0,3615,64A,Murphy,Erin,,
"PINTO, DAVID P",2016,4290,0,0,0,0,1500,0,5790,64B,Pinto,Dave,,
"MORAN, RENA L",2016,5874,0,0,0,0,1500,0,7374,65A,Moran,Rena,,
"MARIANI, CARLOS",2016,5213,0,0,0,0,1500,0,6713,65B,Mariani,Carlos,,
"HAUSMAN, ALICE J",2016,5742,0,0,0,0,1500,0,7242,66A,Hausman,Alice,,
"LESCH, JOHN P",2016,5346,0,0,0,0,0,0,5346,66B,Lesch,John,,
"MAHONEY, TIMOTHY C",2016,3828,0,0,0,0,0,0,3828,67A,Mahoney,Tim,,
