datayear,residentdistrictid,metro7county,location,county,HomeDistName,WhtLeaving,AmIndLeaving,BlkLeaving,AsnLeaving,HispLeaving,TotalCharter,TotalOpenEnroll,PctLeavingToCharter,PctLeavingOpenEnroll,TotalComingIn,PctComingIn,residents,totalenroll,whtenroll,amIndenroll,blkenroll,asnenroll,hispenroll,WhtComingIn,AmIndComingIn,BlkComingIn,AsnComingIn,HispComingIn,WhtResidents,AmIndResidents,BlkResidents,AsnResidents,HispResidents,PctWhtLeaving,PctAmIndLeaving,PctBlkLeaving,PctAsnLeaving,PctHispLeaving
2002,0023-01-000,,OUT STATE,Becker,Frazee-Vergas Public School Dist.,101,0,0,0,0,0,106,0,0.085,98,0.079,1249,1241,1146,78,10,5,2,96,0,0,0,0,1151,78,10,5,2,0.09,0,0,0,0
2002,0025-01-000,,OUT STATE,Becker,Pine Point Public School District,0,16,0,0,0,0,17,0,0.27,3,0.061,63,49,0,49,0,0,0,0,3,0,0,0,0,62,0,0,0,0,0.26,0,0,0
2002,0031-01-000,,OUT STATE,Beltrami,Bemidji Public School District,198,114,0,4,0,153,166,0.027,0.029,21,0.004,5670,5372,4364,857,62,45,44,14,4,0,0,0,4548,967,62,49,44,0.04,0.12,0,0.08,0
2002,0032-01-000,,OUT STATE,Beltrami,Blackduck Public School District,11,9,0,0,0,0,25,0,0.03,62,0.072,820,857,755,82,10,1,9,47,13,0,0,0,719,78,10,1,9,0.02,0.12,0,0,0
2002,0036-01-000,,OUT STATE,Beltrami,Kelliher Public School District,8,0,0,0,0,0,10,0,0.041,43,0.155,245,278,209,63,5,1,0,0,39,0,0,0,217,24,5,1,0,0.04,0,0,0,0
2002,0038-01-000,,OUT STATE,Beltrami,Red Lake Public School District,0,61,0,0,0,0,67,0,0.045,0,0,1499,1432,0,1432,0,0,0,0,0,0,0,0,0,1493,0,0,0,0,0.04,0,0,0
2002,0047-01-000,,OUT STATE,Benton,Sauk Rapids-Rice Public Schools,139,0,0,0,0,7,138,0.002,0.038,43,0.012,3597,3495,3403,9,31,37,15,38,0,0,0,0,3504,9,31,37,15,0.04,0,0,0,0
2002,0051-01-000,,OUT STATE,Benton,Foley Public School District,11,0,0,0,0,3,14,0.002,0.008,17,0.01,1692,1692,1670,7,7,5,3,11,0,0,0,0,1670,7,7,5,3,0.01,0,0,0,0
2002,0075-01-000,,OUT STATE,Blue Earth,St. Clair Public School District,66,0,0,0,3,3,70,0.005,0.123,173,0.258,570,670,669,0,1,0,0,172,0,0,0,0,563,0,1,0,3,0.12,0,0,0,1
2002,0077-01-000,,OUT STATE,Blue Earth,Mankato Public School District,239,0,0,0,3,109,142,0.015,0.02,225,0.032,7109,7083,6393,28,283,181,198,201,0,6,0,3,6431,28,277,181,198,0.04,0,0,0,0.02
2002,0081-01-000,,OUT STATE,Brown,Comfrey Public School District,36,0,0,0,0,0,39,0,0.198,17,0.097,197,175,163,1,0,1,10,12,0,0,0,0,187,1,0,1,10,0.19,0,0,0,0
2002,0084-01-000,,OUT STATE,Brown,Sleepy Eye Public School District,10,0,0,0,0,0,18,0,0.027,27,0.04,671,680,509,1,0,9,161,23,0,0,0,4,496,1,0,9,157,0.02,0,0,0,0
2002,0085-01-000,,OUT STATE,Brown,Springfield Public School District,21,0,0,0,0,0,21,0,0.032,82,0.115,653,714,701,1,0,2,10,80,0,0,0,0,642,1,0,2,10,0.03,0,0,0,0
2002,0088-01-000,,OUT STATE,Brown,New Ulm Public School District,55,0,0,0,4,39,26,0.016,0.01,56,0.022,2507,2498,2428,3,11,11,45,54,0,0,0,0,2429,3,11,11,49,0.02,0,0,0,0.08
2002,0091-01-000,,OUT STATE,Carlton,Barnum Public School District,30,0,0,0,0,0,37,0,0.055,35,0.052,673,671,640,21,5,2,3,34,0,0,0,0,636,21,5,2,3,0.05,0,0,0,0
2002,0093-01-000,,OUT STATE,Carlton,Carlton Public School District,89,6,0,0,0,0,97,0,0.13,66,0.092,746,715,651,64,0,0,0,54,6,0,0,0,686,64,0,0,0,0.13,0.09,0,0,0
2002,0094-01-000,,OUT STATE,Carlton,Cloquet Public School District,97,6,0,0,0,0,107,0,0.046,150,0.063,2342,2385,1989,347,15,21,13,131,12,0,0,0,1955,341,15,21,13,0.05,0.02,0,0,0
2002,0097-01-000,,OUT STATE,Carlton,Moose Lake Public School District,43,0,0,0,0,0,47,0,0.062,99,0.122,757,809,782,7,4,9,7,92,0,0,0,0,733,7,4,9,7,0.06,0,0,0,0
2002,0099-01-000,,OUT STATE,Carlton,Esko Public School District,20,0,0,0,0,0,24,0,0.024,95,0.087,1017,1088,1072,2,3,8,3,92,0,0,0,0,1000,2,3,8,3,0.02,0,0,0,0
2002,0100-01-000,,OUT STATE,Carlton,Wrenshall Public School District,21,0,0,0,0,0,23,0,0.064,70,0.172,360,407,396,6,3,1,1,67,3,0,0,0,350,3,3,1,1,0.06,0,0,0,0
2002,0108-01-000,yes,SUBURBS,Carver,Central Public School District,67,0,0,0,0,0,72,0,0.067,51,0.048,1075,1054,1002,5,5,23,19,46,0,0,0,0,1023,5,5,23,19,0.07,0,0,0,0
2002,0110-01-000,yes,SUBURBS,Carver,Waconia Public School District,59,0,0,0,0,0,66,0,0.03,130,0.058,2183,2247,2156,4,24,27,36,114,0,0,0,4,2101,4,24,27,32,0.03,0,0,0,0
2002,0111-01-000,yes,SUBURBS,Carver,Watertown-Mayer Public School Dist.,77,0,0,0,4,0,90,0,0.068,141,0.102,1333,1384,1354,3,9,7,11,132,0,0,0,0,1299,3,9,7,15,0.06,0,0,0,0.27
2002,0112-01-000,yes,SUBURBS,Carver,Eastern Carver County Public School,158,0,7,3,0,60,124,0.008,0.016,35,0.005,7638,7489,6834,11,119,211,314,32,0,0,0,0,6960,11,126,214,314,0.02,0,0.06,0.01,0
2002,0113-01-000,,OUT STATE,Cass,Walker-Hackensack-Akeley Schl. Dist,77,0,0,0,0,0,82,0,0.074,3,0.003,1109,1030,814,200,2,4,10,0,0,0,0,0,891,200,2,4,10,0.09,0,0,0,0
2002,0115-01-000,,OUT STATE,Cass,Cass Lake-Bena Public Schools,3,6,0,0,0,6,7,0.006,0.007,137,0.115,1066,1190,199,980,5,5,1,9,124,0,0,0,193,862,5,5,1,0.02,0.01,0,0,0
2002,0116-01-000,,OUT STATE,Cass,Pillager Public School District,141,0,0,0,0,17,129,0.023,0.174,121,0.169,741,716,701,10,2,3,0,118,0,0,0,0,724,10,2,3,0,0.19,0,0,0,0
2002,0118-01-000,,OUT STATE,Cass,Northland Community Schools,7,0,0,0,0,0,16,0,0.027,5,0.009,592,581,464,110,4,1,2,4,0,0,0,0,467,110,4,1,2,0.01,0,0,0,0
2002,0129-01-000,,OUT STATE,Chippewa,Montevideo Public School District,13,0,0,0,0,0,21,0,0.014,118,0.076,1457,1554,1488,2,8,9,47,117,0,0,0,0,1384,2,8,9,47,0.01,0,0,0,0
2002,0138-01-000,,OUT STATE,Chisago,North Branch Public Schools,55,0,0,0,0,0,63,0,0.016,57,0.015,3861,3855,3708,18,26,55,48,55,0,0,0,0,3708,18,26,55,48,0.01,0,0,0,0
2002,0139-01-000,,OUT STATE,Chisago,Rush City Public School District,36,0,0,0,0,0,39,0,0.039,0,0,1009,970,933,13,8,8,8,0,0,0,0,0,969,13,8,8,8,0.04,0,0,0,0
2002,0146-01-000,,OUT STATE,Clay,Barnesville Public School District,37,0,0,0,0,0,40,0,0.052,21,0.028,774,755,748,0,2,1,4,21,0,0,0,0,764,0,2,1,4,0.05,0,0,0,0
2002,0150-01-000,,OUT STATE,Clay,Hawley Public School District,17,0,0,0,0,0,21,0,0.025,101,0.111,832,912,900,4,3,2,3,101,0,0,0,0,816,4,3,2,3,0.02,0,0,0,0
2002,0152-01-000,,OUT STATE,Clay,Moorhead Public School District,129,3,0,3,10,0,149,0,0.026,92,0.017,5631,5574,4801,166,84,69,454,65,0,0,0,17,4865,169,84,72,447,0.03,0.02,0,0.04,0.02
2002,0162-01-000,,OUT STATE,Clearwater,Bagley Public School District,12,0,0,0,0,0,17,0,0.015,7,0.006,1121,1111,895,203,6,1,6,7,0,0,0,0,900,203,6,1,6,0.01,0,0,0,0
2002,0173-01-000,,OUT STATE,Cottonwood,Mountain Lake Public Schools,20,0,0,0,3,0,27,0,0.054,32,0.064,496,501,379,0,3,79,40,24,0,0,3,0,375,0,3,76,43,0.05,0,0,0,0.07
2002,0177-01-000,,OUT STATE,Cottonwood,Windom Public School District,7,0,0,3,0,0,14,0,0.014,73,0.067,1026,1085,1029,17,7,11,21,65,0,0,0,6,971,17,7,14,15,0.01,0,0,0.21,0
2002,0181-01-000,,OUT STATE,Crow Wing,Brainerd Public School District,145,0,0,0,3,16,135,0.002,0.019,268,0.037,7205,7322,7114,84,58,37,29,258,0,0,0,0,7001,84,58,37,32,0.02,0,0,0,0.09
2002,0182-01-000,,OUT STATE,Crow Wing,Crosby-Ironton Public School Dist.,196,0,0,0,0,82,118,0.049,0.07,25,0.017,1677,1502,1453,21,12,4,12,17,0,0,0,0,1632,21,12,4,12,0.12,0,0,0,0
2002,0186-01-000,,OUT STATE,Crow Wing,Pequot Lakes Public Schools,75,0,0,0,0,38,41,0.031,0.033,181,0.136,1228,1330,1301,9,3,3,14,170,0,0,0,3,1206,9,3,3,11,0.06,0,0,0,0
2002,0191-01-000,yes,SUBURBS,Dakota,Burnsville Public School District,100,0,22,0,0,12,135,0.001,0.012,183,0.016,11557,11593,9189,66,1136,829,373,154,0,6,3,0,9135,66,1152,826,373,0.01,0,0.02,0,0
2002,0192-01-000,yes,SUBURBS,Dakota,Farmington Public School District,22,0,0,0,0,0,29,0,0.006,63,0.013,4984,5018,4811,8,59,79,61,56,0,0,0,0,4777,8,59,79,61,0,0,0,0,0
2002,0194-01-000,yes,SUBURBS,Dakota,Lakeville Public School District,44,0,5,0,0,0,57,0,0.006,57,0.006,9945,9945,9581,19,113,151,81,51,0,0,0,0,9574,19,118,151,81,0,0,0.04,0,0
2002,0195-01-000,yes,SUBURBS,Dakota,Randolph Public School District,43,0,0,0,0,0,45,0,0.093,2,0.005,486,443,431,4,0,2,6,0,0,0,0,0,474,4,0,2,6,0.09,0,0,0,0
2002,0196-01-000,yes,SUBURBS,Dakota,Rosemount-Apple Valley-Eagan,128,0,18,9,3,17,162,0.001,0.006,101,0.004,28442,28364,24768,146,1360,1482,608,85,0,4,0,0,24811,146,1374,1491,611,0.01,0,0.01,0.01,0
2002,0197-01-000,yes,SUBURBS,Dakota,West St. Paul-Mendota Hts.-Eagan,101,0,10,7,20,35,117,0.007,0.025,171,0.036,4741,4760,3747,40,285,220,468,134,0,3,5,25,3714,40,292,222,463,0.03,0,0.03,0.03,0.04
2002,0199-01-000,yes,SUBURBS,Dakota,Inver Grove Heights Schools,90,0,0,0,8,3,104,0.001,0.025,32,0.008,4112,4037,3518,13,185,111,210,24,0,0,0,0,3584,13,185,111,218,0.03,0,0,0,0.04
2002,0200-01-000,yes,SUBURBS,Dakota,Hastings Public School District,17,3,0,0,0,0,26,0,0.005,23,0.004,5183,5180,4931,45,68,48,88,21,0,0,0,0,4927,48,68,48,88,0,0.06,0,0,0
2002,0203-01-000,,OUT STATE,Dodge,Hayfield Public School District,57,0,0,0,0,0,59,0,0.063,78,0.081,943,962,917,0,2,11,32,75,0,0,0,0,899,0,2,11,32,0.06,0,0,0,0
2002,0204-01-000,,OUT STATE,Dodge,Kasson-Mantorville School District,55,0,0,0,0,0,57,0,0.032,90,0.05,1782,1815,1739,7,8,20,41,88,0,0,0,0,1706,7,8,20,41,0.03,0,0,0,0
2002,0206-01-000,,OUT STATE,Douglas,Alexandria Public School District,133,0,0,0,0,3,137,0.001,0.032,79,0.019,4235,4174,4085,8,29,27,25,76,0,0,0,0,4142,8,29,27,25,0.03,0,0,0,0
2002,0213-01-000,,OUT STATE,Douglas,Osakis Public School District,31,0,0,0,0,3,30,0.005,0.05,113,0.167,597,677,671,0,1,5,0,110,0,0,0,0,592,0,1,5,0,0.05,0,0,0,0
2002,0227-01-000,,OUT STATE,Olmsted,Chatfield Public Schools,27,0,0,0,0,0,30,0,0.033,73,0.078,898,941,922,0,9,6,4,69,0,0,0,0,880,0,9,6,4,0.03,0,0,0,0
2002,0229-01-000,,OUT STATE,Fillmore,Lanesboro Public School District,9,0,0,0,0,0,11,0,0.04,99,0.275,272,360,356,0,1,1,2,95,0,0,0,0,270,0,1,1,2,0.03,0,0,0,0
2002,0238-01-000,,OUT STATE,Fillmore,Mabel-Canton Public School Dist.,46,0,0,0,0,0,46,0,0.112,24,0.062,410,388,388,0,0,0,0,22,0,0,0,0,412,0,0,0,0,0.11,0,0,0,0
2002,0239-01-000,,OUT STATE,Fillmore,Rushford-Peterson Public Schools,51,0,0,0,0,0,54,0,0.075,30,0.043,720,696,688,2,0,6,0,28,0,0,0,0,711,2,0,6,0,0.07,0,0,0,0
2002,0241-01-000,,OUT STATE,Freeborn,Albert Lea Public School District,151,0,0,0,5,0,169,0,0.042,49,0.013,3977,3857,3313,2,16,39,487,47,0,0,0,0,3417,2,16,39,492,0.04,0,0,0,0.01
2002,0242-01-000,,OUT STATE,Freeborn,Alden-Conger Public School District,26,0,0,0,0,3,23,0.01,0.079,147,0.357,291,412,395,0,2,5,10,144,0,0,0,0,277,0,2,5,10,0.09,0,0,0,0
2002,0252-01-000,,OUT STATE,Goodhue,Cannon Falls Public School District,37,0,0,0,0,4,38,0.003,0.026,36,0.024,1482,1476,1440,6,5,22,3,32,0,0,0,0,1445,6,5,22,3,0.03,0,0,0,0
2002,0253-01-000,,OUT STATE,Goodhue,Goodhue Public School District,26,0,0,0,0,0,28,0,0.053,85,0.146,526,583,568,0,1,4,10,82,0,0,0,0,512,0,1,4,10,0.05,0,0,0,0
2002,0255-01-000,,OUT STATE,Goodhue,Pine Island Public School Dist.,42,0,0,4,0,0,53,0,0.044,93,0.075,1204,1244,1194,3,9,14,24,89,0,0,0,0,1147,3,9,18,24,0.04,0,0,0.22,0
2002,0256-01-000,,OUT STATE,Goodhue,Red Wing Public School District,63,0,0,0,0,0,66,0,0.02,34,0.01,3295,3263,2975,96,86,47,59,31,0,0,0,0,3007,96,86,47,59,0.02,0,0,0,0
2002,0261-01-000,,OUT STATE,Grant,Ashby Public School District,9,0,0,0,0,0,11,0,0.045,91,0.28,245,325,319,2,0,0,4,87,0,0,0,4,241,2,0,0,0,0.04,0,0,0,0
2002,0264-01-000,,OUT STATE,Grant,Herman-Norcross School District,41,0,0,0,0,0,45,0,0.236,9,0.058,191,155,151,1,0,0,3,5,0,0,0,0,187,1,0,0,3,0.22,0,0,0,0
2002,0270-01-000,yes,SUBURBS,Hennepin,Hopkins Public School District,235,0,9,11,7,0,271,0,0.034,555,0.067,7971,8255,6904,64,651,307,329,466,0,39,10,6,6673,64,621,308,330,0.04,0,0.01,0.04,0.02
2002,0271-01-000,yes,SUBURBS,Hennepin,Bloomington Public School District,57,0,12,0,4,11,78,0.001,0.007,11,0.001,10812,10734,8192,83,1054,893,512,6,0,3,0,0,8243,83,1063,893,516,0.01,0,0.01,0,0.01
2002,0272-01-000,yes,SUBURBS,Hennepin,Eden Prairie Public School District,63,0,0,0,0,4,74,0,0.007,204,0.019,10351,10477,9330,96,421,523,107,163,0,6,6,0,9230,96,415,517,107,0.01,0,0,0,0
2002,0273-01-000,yes,SUBURBS,Hennepin,Edina Public School District,22,0,3,0,0,0,36,0,0.006,569,0.081,6486,7019,6477,14,134,291,103,442,0,46,28,21,6057,14,91,263,82,0,0,0.03,0,0
2002,0276-01-000,yes,SUBURBS,Hennepin,Minnetonka Public School District,135,0,0,3,3,16,135,0.002,0.017,105,0.014,7723,7677,7195,19,109,229,125,85,0,0,0,0,7245,19,109,232,128,0.02,0,0,0.01,0.02
2002,0277-01-000,yes,SUBURBS,Hennepin,Westonka Public School District,228,0,0,5,3,0,250,0,0.101,15,0.007,2477,2242,2184,8,9,27,14,10,0,0,0,0,2402,8,9,32,17,0.09,0,0,0.16,0.18
2002,0278-01-000,yes,SUBURBS,Hennepin,Orono Public School District,38,0,0,0,0,0,48,0,0.021,308,0.121,2278,2538,2424,8,27,43,36,285,0,0,5,3,2177,8,27,38,33,0.02,0,0,0,0
2002,0279-01-000,yes,SUBURBS,Hennepin,Osseo Public School District,333,3,168,27,9,223,347,0.01,0.016,302,0.014,22309,22041,16031,185,3137,2139,549,210,3,47,6,4,16154,185,3258,2160,554,0.02,0.02,0.05,0.01,0.02
2002,0280-01-000,yes,SUBURBS,Hennepin,Richfield Public School District,69,0,40,8,3,7,129,0.002,0.031,183,0.043,4206,4253,2640,50,758,345,460,69,3,82,4,14,2640,47,716,349,449,0.03,0,0.06,0.02,0.01
2002,0281-01-000,yes,SUBURBS,Hennepin,Robbinsdale Public School District,408,3,132,30,7,67,531,0.005,0.039,650,0.047,13703,13755,9976,202,2029,871,677,318,6,222,42,30,10066,199,1939,859,654,0.04,0.02,0.07,0.03,0.01
2002,0282-01-000,yes,SUBURBS,Hennepin,St. Anthony-New Brighton Schools,18,0,0,3,3,3,27,0.003,0.025,455,0.304,1074,1499,1269,20,68,117,25,379,5,23,24,8,908,15,45,96,20,0.02,0,0,0.03,0.15
2002,0283-01-000,yes,SUBURBS,Hennepin,St. Louis Park Public School Dist.,102,0,19,6,0,0,142,0,0.034,166,0.039,4234,4258,3403,33,461,175,186,98,4,34,3,13,3407,29,446,178,173,0.03,0,0.04,0.03,0
2002,0284-01-000,yes,SUBURBS,Hennepin,Wayzata Public School District,179,0,11,0,0,4,198,0,0.022,440,0.047,9203,9441,8459,25,324,499,134,361,0,33,16,5,8277,25,302,483,129,0.02,0,0.04,0,0
2002,0286-01-000,yes,SUBURBS,Hennepin,Brooklyn Center School District,25,0,26,0,0,14,46,0.008,0.027,86,0.05,1698,1724,742,22,559,305,96,44,0,18,9,4,723,22,567,296,92,0.03,0,0.05,0,0
2002,0294-01-000,,OUT STATE,Houston,Houston Public School District,65,0,0,0,0,0,68,0,0.125,23,0.046,542,497,490,2,3,1,1,21,0,0,0,0,534,2,3,1,1,0.12,0,0,0,0
2002,0297-01-000,,OUT STATE,Houston,Spring Grove School District,7,0,0,0,0,0,8,0,0.021,20,0.05,385,397,394,2,0,1,0,18,0,0,0,0,383,2,0,1,0,0.02,0,0,0,0
2002,0299-01-000,,OUT STATE,Houston,Caledonia Public School District,50,0,0,0,0,4,50,0.004,0.05,20,0.021,993,959,940,3,10,3,3,19,0,0,0,0,971,3,10,3,3,0.05,0,0,0,0
2002,0300-01-000,,OUT STATE,Houston,La Crescent-Hokah School District,77,0,0,0,0,59,21,0.036,0.013,163,0.094,1654,1737,1671,3,38,17,8,161,0,0,0,0,1587,3,38,17,8,0.05,0,0,0,0
2002,0306-01-000,,OUT STATE,Hubbard,Laporte Public School District,0,6,0,0,0,0,10,0,0.028,6,0.017,363,359,305,45,0,4,5,3,0,0,0,0,302,51,0,4,5,0,0.12,0,0,0
2002,0308-01-000,,OUT STATE,Hubbard,Nevis Public School District,22,0,0,0,0,0,26,0,0.055,99,0.182,470,543,509,9,7,1,17,93,0,0,0,3,438,9,7,1,14,0.05,0,0,0,0
2002,0309-01-000,,OUT STATE,Hubbard,Park Rapids Public School District,76,0,0,0,3,0,82,0,0.043,67,0.036,1888,1873,1725,120,10,9,9,31,20,0,0,0,1770,100,10,9,12,0.04,0,0,0,0.25
2002,0314-01-000,,OUT STATE,Isanti,Braham Public School District,59,0,0,0,0,0,61,0,0.063,36,0.038,973,948,930,9,3,3,3,30,0,0,0,0,959,9,3,3,3,0.06,0,0,0,0
2002,0316-01-000,,OUT STATE,Itasca,Greenway Public School District,217,5,0,0,0,0,226,0,0.157,157,0.114,1443,1374,1287,81,1,3,2,139,14,0,0,0,1365,72,1,3,2,0.16,0.07,0,0,0
2002,0317-01-000,,OUT STATE,Itasca,Deer River Public School District,63,4,0,0,0,0,69,0,0.062,34,0.031,1118,1083,760,303,10,9,1,23,5,0,0,0,800,302,10,9,1,0.08,0.01,0,0,0
2002,0318-01-000,,OUT STATE,Itasca,Grand Rapids Public School District,190,19,0,0,0,0,216,0,0.051,244,0.057,4253,4281,3949,248,22,33,29,232,5,0,0,0,3907,262,22,33,29,0.05,0.07,0,0,0
2002,0319-01-000,,OUT STATE,Itasca,Nashwauk-Keewatin School District,59,0,0,0,0,0,66,0,0.1,52,0.081,659,645,619,14,9,0,3,49,0,0,0,0,629,14,9,0,3,0.09,0,0,0,0
2002,0330-01-000,,OUT STATE,Jackson,Heron Lake-Okabena School District,14,0,0,0,0,0,18,0,0.059,57,0.167,303,342,307,0,3,0,32,50,0,0,0,3,271,0,3,0,29,0.05,0,0,0,0
2002,0332-01-000,,OUT STATE,Kanabec,Mora Public School District,39,0,0,0,0,0,41,0,0.02,8,0.004,2029,1996,1888,42,13,18,35,6,0,0,0,0,1921,42,13,18,35,0.02,0,0,0,0
2002,0333-01-000,,OUT STATE,Kanabec,Ogilvie Public School District,19,0,0,0,0,0,21,0,0.029,39,0.053,713,731,717,4,4,6,0,35,0,0,0,0,701,4,4,6,0,0.03,0,0,0,0
2002,0345-01-000,,OUT STATE,Kandiyohi,New London-Spicer School District,69,0,0,0,5,0,76,0,0.046,161,0.093,1653,1738,1722,3,6,4,3,158,0,0,0,0,1633,3,6,4,8,0.04,0,0,0,0.63
2002,0347-01-000,,OUT STATE,Kandiyohi,Willmar Public School District,133,0,0,0,16,0,159,0,0.035,141,0.032,4483,4465,3354,27,74,23,987,125,0,0,0,10,3362,27,74,23,993,0.04,0,0,0,0.02
2002,0356-01-000,,OUT STATE,Kittson,Lancaster Public School District,3,0,0,0,0,0,4,0,0.021,41,0.181,189,226,218,1,1,5,1,41,0,0,0,0,180,1,1,5,1,0.02,0,0,0,0
2002,0361-01-000,,OUT STATE,Koochiching,International Falls School District,116,0,0,0,0,0,121,0,0.076,27,0.018,1602,1508,1375,111,7,5,10,24,0,0,0,0,1467,111,7,5,10,0.08,0,0,0,0
2002,0362-01-000,,OUT STATE,Koochiching,Littlefork-Big Falls School Dist.,38,0,0,0,0,0,40,0,0.126,66,0.192,318,344,342,1,0,1,0,66,0,0,0,0,314,1,0,1,0,0.12,0,0,0,0
2002,0363-01-000,,OUT STATE,Koochiching,South Koochiching School District,36,0,0,0,0,0,41,0,0.164,153,0.423,250,362,345,13,2,1,1,145,0,0,0,0,236,13,2,1,1,0.15,0,0,0,0
2002,0378-01-000,,OUT STATE,Lac qui Parle,Dawson-Boyd Public School District,36,0,0,0,0,0,36,0,0.058,47,0.074,622,633,608,1,8,6,10,44,0,0,0,0,600,1,8,6,10,0.06,0,0,0,0
2002,0381-01-000,,OUT STATE,Lake,Lake Superior Public School Dist.,62,0,0,0,0,0,65,0,0.033,26,0.013,1965,1926,1892,14,11,5,4,25,0,0,0,0,1929,14,11,5,4,0.03,0,0,0,0
2002,0390-01-000,,OUT STATE,Lake of The Woods,Lake of The Woods School District,21,0,0,0,0,0,24,0,0.033,35,0.047,727,738,707,10,7,6,8,35,0,0,0,0,693,10,7,6,8,0.03,0,0,0,0
2002,0391-01-000,,OUT STATE,Le Sueur,Cleveland Public School District,51,0,0,0,0,3,50,0.008,0.125,90,0.206,400,437,435,1,0,1,0,90,0,0,0,0,396,1,0,1,0,0.13,0,0,0,0
2002,0403-01-000,,OUT STATE,Lincoln,Ivanhoe Public School District,13,0,0,0,0,0,15,0,0.068,10,0.046,222,217,216,0,0,0,1,8,0,0,0,0,221,0,0,0,1,0.06,0,0,0,0
2002,0404-01-000,,OUT STATE,Lincoln,Lake Benton Public School District,7,0,0,0,0,0,12,0,0.059,24,0.111,204,216,215,0,1,0,0,24,0,0,0,0,198,0,1,0,0,0.04,0,0,0,0
2002,0413-01-000,,OUT STATE,Lyon,Marshall Public School District,34,0,0,0,8,0,43,0,0.019,135,0.057,2283,2375,1972,8,152,62,181,127,0,0,0,0,1879,8,152,62,189,0.02,0,0,0,0.04
2002,0414-01-000,,OUT STATE,Lyon,Minneota Public School District,18,0,0,4,0,0,24,0,0.052,68,0.135,458,502,469,0,1,3,29,66,0,0,0,0,421,0,1,7,29,0.04,0,0,0.57,0
2002,0415-01-000,,OUT STATE,Lyon,Lynd Public School District,70,0,0,0,0,0,71,0,0.518,30,0.313,137,96,68,0,1,0,27,21,0,0,0,8,117,0,1,0,19,0.6,0,0,0,0
2002,0423-01-000,,OUT STATE,McLeod,Hutchinson Public School District,52,0,0,0,0,0,67,0,0.021,97,0.031,3142,3172,2999,6,21,33,113,91,0,0,0,0,2960,6,21,33,113,0.02,0,0,0,0
