datayear,residentdistrictid,metro7county,location,county,HomeDistName,WhtLeaving,AmIndLeaving,BlkLeaving,AsnLeaving,HispLeaving,TotalCharter,TotalOpenEnroll,PctLeavingToCharter,PctLeavingOpenEnroll,TotalComingIn,PctComingIn,residents,totalenroll,whtenroll,amIndenroll,blkenroll,asnenroll,hispenroll,WhtComingIn,AmIndComingIn,BlkComingIn,AsnComingIn,HispComingIn,WhtResidents,AmIndResidents,BlkResidents,AsnResidents,HispResidents,PctWhtLeaving,PctAmIndLeaving,PctBlkLeaving,PctAsnLeaving,PctHispLeaving
2014,2396-01-000,,Outstate,Meeker,A.C.G.C. Public School District,165.00,0.00,0.00,0.00,4.00,0.00,179.00,0.00,0.21,94.00,0.12,855.00,770.00,708.00,4.00,7.00,4.00,47.00,68.00,0.00,0.00,0.00,19.00,805.00,4.00,7.00,4.00,32.00,0.20,0.00,0.00,0.00,0.13
2015,2396-01-000,,Outstate,Meeker,A.C.G.C. Public School District,181.00,0.00,0.00,0.00,4.00,10.00,187.00,0.01,0.22,95.00,0.12,870.00,768.00,705.00,2.00,7.00,5.00,49.00,67.00,0.00,0.00,0.00,20.00,819.00,2.00,7.00,5.00,33.00,0.22,0.00,0.00,0.00,0.12
2016,2396-01-000,,Outstate,Meeker,A.C.G.C. Public School District,165.00,3.00,0.00,0.00,9.00,19.00,164.00,0.02,0.19,123.00,0.15,858.00,798.00,723.00,8.00,6.00,4.00,57.00,98.00,0.00,0.00,0.00,16.00,790.00,11.00,6.00,4.00,50.00,0.21,0.27,0.00,0.00,0.18
2017,2396-01-000,,Outstate,Meeker,A.C.G.C. Public School District,158.00,3.00,0.00,0.00,8.00,11.00,170.00,0.01,0.20,140.00,0.17,854.00,813.00,727.00,11.00,5.00,4.00,66.00,110.00,0.00,0.00,0.00,19.00,775.00,14.00,5.00,4.00,55.00,0.20,0.21,0.00,0.00,0.15
2000,2854-01-000,,Outstate,Norman,Ada-Borup Public School District,14.00,0.00,10.00,0.00,3.00,0.00,34.00,0.00,0.06,43.00,0.08,553.00,562.00,512.00,6.00,5.00,5.00,36.00,37.00,0.00,0.00,4.00,0.00,489.00,6.00,15.00,1.00,39.00,0.03,0.00,0.67,0.00,0.08
2001,2854-01-000,,Outstate,Norman,Ada-Borup Public School District,10.00,0.00,0.00,0.00,0.00,0.00,14.00,0.00,0.03,45.00,0.08,518.00,549.00,495.00,6.00,6.00,5.00,37.00,41.00,0.00,0.00,4.00,0.00,464.00,6.00,6.00,1.00,37.00,0.02,0.00,0.00,0.00,0.00
2002,2854-01-000,,Outstate,Norman,Ada-Borup Public School District,13.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,0.03,50.00,0.09,521.00,556.00,502.00,7.00,4.00,6.00,37.00,44.00,0.00,0.00,4.00,0.00,471.00,7.00,4.00,2.00,37.00,0.03,0.00,0.00,0.00,0.00
2003,2854-01-000,,Outstate,Norman,Ada-Borup Public School District,19.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.04,53.00,0.10,517.00,550.00,469.00,17.00,7.00,10.00,47.00,43.00,3.00,0.00,4.00,0.00,445.00,14.00,7.00,6.00,47.00,0.04,0.00,0.00,0.00,0.00
2004,2854-01-000,,Outstate,Norman,Ada-Borup Public School District,32.00,0.00,0.00,0.00,0.00,0.00,33.00,0.00,0.06,51.00,0.10,514.00,532.00,456.00,14.00,7.00,10.00,45.00,40.00,0.00,3.00,4.00,0.00,448.00,14.00,4.00,6.00,45.00,0.07,0.00,0.00,0.00,0.00
2005,2854-01-000,,Outstate,Norman,Ada-Borup Public School District,21.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.05,47.00,0.09,521.00,543.00,464.00,14.00,7.00,11.00,47.00,37.00,0.00,3.00,3.00,0.00,448.00,14.00,4.00,8.00,47.00,0.05,0.00,0.00,0.00,0.00
2006,2854-01-000,,Outstate,Norman,Ada-Borup Public School District,18.00,0.00,0.00,0.00,0.00,0.00,23.00,0.00,0.04,54.00,0.10,522.00,553.00,476.00,15.00,8.00,8.00,46.00,43.00,0.00,3.00,0.00,0.00,451.00,15.00,5.00,8.00,46.00,0.04,0.00,0.00,0.00,0.00
2007,2854-01-000,,Outstate,Norman,Ada-Borup Public School District,14.00,0.00,0.00,0.00,0.00,0.00,22.00,0.00,0.04,53.00,0.10,509.00,540.00,466.00,15.00,7.00,10.00,42.00,43.00,0.00,3.00,0.00,0.00,437.00,15.00,4.00,10.00,42.00,0.03,0.00,0.00,0.00,0.00
2008,2854-01-000,,Outstate,Norman,Ada-Borup Public School District,16.00,0.00,0.00,0.00,0.00,0.00,21.00,0.00,0.04,64.00,0.12,513.00,556.00,485.00,11.00,7.00,8.00,45.00,48.00,0.00,3.00,0.00,3.00,453.00,11.00,4.00,8.00,42.00,0.04,0.00,0.00,0.00,0.00
2009,2854-01-000,,Outstate,Norman,Ada-Borup Public School District,17.00,0.00,0.00,0.00,0.00,0.00,23.00,0.00,0.04,61.00,0.11,521.00,559.00,474.00,15.00,5.00,9.00,56.00,46.00,0.00,0.00,0.00,9.00,445.00,15.00,5.00,9.00,47.00,0.04,0.00,0.00,0.00,0.00
2010,2854-01-000,,Outstate,Norman,Ada-Borup Public School District,21.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.05,59.00,0.11,506.00,540.00,468.00,10.00,5.00,8.00,49.00,46.00,0.00,0.00,0.00,6.00,443.00,10.00,5.00,8.00,43.00,0.05,0.00,0.00,0.00,0.00
2011,2854-01-000,,Outstate,Norman,Ada-Borup Public School District,20.00,0.00,0.00,0.00,0.00,0.00,24.00,0.00,0.05,65.00,0.12,502.00,543.00,478.00,12.00,8.00,7.00,38.00,52.00,0.00,0.00,0.00,6.00,446.00,12.00,8.00,7.00,32.00,0.04,0.00,0.00,0.00,0.00
2012,2854-01-000,,Outstate,Norman,Ada-Borup Public School District,31.00,0.00,3.00,0.00,0.00,3.00,35.00,0.01,0.07,55.00,0.11,508.00,525.00,460.00,13.00,6.00,5.00,41.00,42.00,3.00,0.00,0.00,7.00,449.00,10.00,9.00,5.00,34.00,0.07,0.00,0.33,0.00,0.00
2013,2854-01-000,,Outstate,Norman,Ada-Borup Public School District,33.00,0.00,3.00,0.00,3.00,0.00,43.00,0.00,0.09,50.00,0.10,489.00,496.00,432.00,12.00,7.00,4.00,41.00,36.00,0.00,0.00,0.00,8.00,429.00,12.00,10.00,4.00,36.00,0.08,0.00,0.30,0.00,0.08
2014,2854-01-000,,Outstate,Norman,Ada-Borup Public School District,35.00,3.00,0.00,0.00,0.00,0.00,47.00,0.00,0.10,44.00,0.09,490.00,487.00,428.00,13.00,7.00,3.00,36.00,35.00,0.00,0.00,0.00,3.00,428.00,16.00,7.00,3.00,33.00,0.08,0.19,0.00,0.00,0.00
2015,2854-01-000,,Outstate,Norman,Ada-Borup Public School District,36.00,0.00,0.00,0.00,0.00,0.00,48.00,0.00,0.10,57.00,0.12,473.00,482.00,416.00,15.00,7.00,4.00,40.00,48.00,0.00,0.00,0.00,0.00,404.00,15.00,7.00,4.00,40.00,0.09,0.00,0.00,0.00,0.00
2016,2854-01-000,,Outstate,Norman,Ada-Borup Public School District,37.00,0.00,0.00,0.00,0.00,3.00,41.00,0.01,0.08,71.00,0.14,488.00,515.00,437.00,16.00,9.00,3.00,50.00,62.00,0.00,0.00,0.00,3.00,412.00,16.00,9.00,3.00,47.00,0.09,0.00,0.00,0.00,0.00
2017,2854-01-000,,Outstate,Norman,Ada-Borup Public School District,27.00,0.00,0.00,0.00,4.00,0.00,38.00,0.00,0.07,76.00,0.14,517.00,555.00,465.00,24.00,11.00,6.00,49.00,63.00,3.00,0.00,3.00,3.00,429.00,21.00,11.00,3.00,50.00,0.06,0.00,0.00,0.00,0.08
2000,0511-01-000,,Outstate,Nobles,Adrian Public School District,16.00,0.00,0.00,0.00,0.00,0.00,18.00,0.00,0.03,111.00,0.16,594.00,687.00,664.00,0.00,0.00,15.00,6.00,106.00,0.00,0.00,3.00,0.00,574.00,0.00,0.00,12.00,6.00,0.03,0.00,0.00,0.00,0.00
2001,0511-01-000,,Outstate,Nobles,Adrian Public School District,8.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,0.02,124.00,0.18,570.00,682.00,652.00,1.00,0.00,23.00,6.00,112.00,0.00,0.00,7.00,0.00,548.00,1.00,0.00,16.00,6.00,0.01,0.00,0.00,0.00,0.00
2002,0511-01-000,,Outstate,Nobles,Adrian Public School District,11.00,0.00,0.00,0.00,0.00,0.00,13.00,0.00,0.02,124.00,0.19,560.00,671.00,656.00,0.00,0.00,10.00,5.00,119.00,0.00,0.00,0.00,0.00,548.00,0.00,0.00,10.00,5.00,0.02,0.00,0.00,0.00,0.00
2003,0511-01-000,,Outstate,Nobles,Adrian Public School District,7.00,0.00,0.00,0.00,0.00,0.00,13.00,0.00,0.02,123.00,0.19,555.00,665.00,651.00,0.00,0.00,7.00,7.00,119.00,0.00,0.00,0.00,0.00,539.00,0.00,0.00,7.00,7.00,0.01,0.00,0.00,0.00,0.00
2004,0511-01-000,,Outstate,Nobles,Adrian Public School District,6.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.02,132.00,0.20,538.00,661.00,641.00,1.00,0.00,10.00,9.00,127.00,0.00,0.00,0.00,0.00,520.00,1.00,0.00,10.00,9.00,0.01,0.00,0.00,0.00,0.00
2005,0511-01-000,,Outstate,Nobles,Adrian Public School District,3.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.01,137.00,0.22,498.00,628.00,612.00,0.00,0.00,5.00,11.00,132.00,0.00,0.00,0.00,0.00,483.00,0.00,0.00,5.00,11.00,0.01,0.00,0.00,0.00,0.00
2006,0511-01-000,,Outstate,Nobles,Adrian Public School District,4.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.02,139.00,0.22,507.00,637.00,620.00,2.00,0.00,7.00,8.00,135.00,0.00,0.00,0.00,0.00,489.00,2.00,0.00,7.00,8.00,0.01,0.00,0.00,0.00,0.00
2007,0511-01-000,,Outstate,Nobles,Adrian Public School District,11.00,0.00,0.00,0.00,0.00,0.00,14.00,0.00,0.03,154.00,0.23,528.00,668.00,645.00,3.00,0.00,6.00,14.00,149.00,0.00,0.00,0.00,0.00,507.00,3.00,0.00,6.00,14.00,0.02,0.00,0.00,0.00,0.00
2008,0511-01-000,,Outstate,Nobles,Adrian Public School District,14.00,0.00,0.00,0.00,0.00,0.00,17.00,0.00,0.03,156.00,0.24,504.00,643.00,604.00,2.00,8.00,10.00,19.00,149.00,0.00,0.00,0.00,3.00,469.00,2.00,8.00,10.00,16.00,0.03,0.00,0.00,0.00,0.00
2009,0511-01-000,,Outstate,Nobles,Adrian Public School District,18.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.04,135.00,0.21,519.00,634.00,576.00,1.00,19.00,13.00,25.00,127.00,0.00,0.00,0.00,5.00,467.00,1.00,19.00,13.00,20.00,0.04,0.00,0.00,0.00,0.00
2010,0511-01-000,,Outstate,Nobles,Adrian Public School District,15.00,0.00,0.00,0.00,3.00,3.00,19.00,0.01,0.04,131.00,0.22,488.00,597.00,554.00,1.00,7.00,9.00,26.00,123.00,0.00,0.00,0.00,3.00,446.00,1.00,7.00,9.00,26.00,0.03,0.00,0.00,0.00,0.12
2011,0511-01-000,,Outstate,Nobles,Adrian Public School District,13.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.04,133.00,0.23,455.00,569.00,530.00,1.00,7.00,6.00,25.00,127.00,0.00,0.00,0.00,3.00,416.00,1.00,7.00,6.00,22.00,0.03,0.00,0.00,0.00,0.00
2012,0511-01-000,,Outstate,Nobles,Adrian Public School District,17.00,0.00,0.00,0.00,6.00,11.00,19.00,0.02,0.04,161.00,0.27,466.00,597.00,527.00,6.00,8.00,8.00,48.00,139.00,0.00,0.00,0.00,18.00,405.00,6.00,8.00,8.00,36.00,0.04,0.00,0.00,0.00,0.17
2013,0511-01-000,,Outstate,Nobles,Adrian Public School District,25.00,0.00,0.00,0.00,0.00,3.00,28.00,0.01,0.06,173.00,0.28,470.00,612.00,524.00,7.00,9.00,14.00,58.00,150.00,0.00,0.00,0.00,16.00,399.00,7.00,9.00,14.00,42.00,0.06,0.00,0.00,0.00,0.00
2014,0511-01-000,,Outstate,Nobles,Adrian Public School District,19.00,0.00,0.00,0.00,5.00,0.00,30.00,0.00,0.07,198.00,0.33,429.00,597.00,507.00,7.00,6.00,19.00,58.00,166.00,0.00,0.00,3.00,24.00,360.00,7.00,6.00,16.00,39.00,0.05,0.00,0.00,0.00,0.13
2015,0511-01-000,,Outstate,Nobles,Adrian Public School District,14.00,0.00,0.00,0.00,4.00,0.00,22.00,0.00,0.05,187.00,0.33,409.00,574.00,502.00,5.00,5.00,16.00,46.00,166.00,0.00,0.00,3.00,14.00,350.00,5.00,5.00,13.00,36.00,0.04,0.00,0.00,0.00,0.11
2016,0511-01-000,,Outstate,Nobles,Adrian Public School District,12.00,0.00,0.00,0.00,6.00,0.00,21.00,0.00,0.05,178.00,0.32,404.00,561.00,482.00,6.00,5.00,15.00,53.00,153.00,0.00,0.00,0.00,16.00,341.00,6.00,5.00,15.00,43.00,0.04,0.00,0.00,0.00,0.14
2017,0511-01-000,,Outstate,Nobles,Adrian Public School District,18.00,0.00,0.00,0.00,5.00,0.00,28.00,0.00,0.07,179.00,0.31,420.00,571.00,478.00,8.00,4.00,20.00,61.00,144.00,0.00,0.00,9.00,22.00,352.00,8.00,4.00,11.00,44.00,0.05,0.00,0.00,0.00,0.11
2000,0001-01-000,,Outstate,Aitkin,Aitkin Public School District,41.00,0.00,10.00,4.00,0.00,13.00,52.00,0.01,0.04,56.00,0.04,1396.00,1387.00,1335.00,21.00,8.00,13.00,14.00,49.00,0.00,0.00,4.00,0.00,1327.00,21.00,18.00,13.00,14.00,0.03,0.00,0.56,0.31,0.00
2001,0001-01-000,,Outstate,Aitkin,Aitkin Public School District,38.00,0.00,10.00,3.00,0.00,22.00,36.00,0.02,0.03,67.00,0.05,1360.00,1369.00,1312.00,24.00,9.00,12.00,12.00,58.00,0.00,0.00,4.00,0.00,1292.00,24.00,19.00,11.00,12.00,0.03,0.00,0.53,0.27,0.00
2002,0001-01-000,,Outstate,Aitkin,Aitkin Public School District,103.00,0.00,16.00,0.00,0.00,90.00,34.00,0.06,0.02,67.00,0.05,1420.00,1363.00,1304.00,24.00,11.00,12.00,12.00,61.00,0.00,0.00,3.00,0.00,1346.00,24.00,27.00,9.00,12.00,0.08,0.00,0.59,0.00,0.00
2003,0001-01-000,,Outstate,Aitkin,Aitkin Public School District,45.00,3.00,12.00,0.00,0.00,34.00,34.00,0.03,0.03,60.00,0.05,1338.00,1330.00,1277.00,19.00,10.00,12.00,12.00,55.00,0.00,0.00,3.00,0.00,1267.00,22.00,22.00,9.00,12.00,0.04,0.14,0.55,0.00,0.00
2004,0001-01-000,,Outstate,Aitkin,Aitkin Public School District,52.00,9.00,30.00,0.00,15.00,53.00,61.00,0.04,0.05,66.00,0.05,1370.00,1322.00,1274.00,17.00,11.00,9.00,11.00,64.00,0.00,0.00,0.00,0.00,1262.00,26.00,41.00,9.00,26.00,0.04,0.35,0.73,0.00,0.58
2005,0001-01-000,,Outstate,Aitkin,Aitkin Public School District,56.00,3.00,30.00,0.00,6.00,60.00,42.00,0.04,0.03,71.00,0.05,1369.00,1338.00,1276.00,26.00,14.00,12.00,10.00,65.00,0.00,0.00,0.00,0.00,1267.00,29.00,44.00,12.00,16.00,0.04,0.10,0.68,0.00,0.38
2006,0001-01-000,,Outstate,Aitkin,Aitkin Public School District,61.00,0.00,73.00,7.00,15.00,134.00,29.00,0.10,0.02,83.00,0.06,1405.00,1325.00,1262.00,23.00,15.00,17.00,8.00,80.00,0.00,0.00,0.00,0.00,1243.00,23.00,88.00,24.00,23.00,0.05,0.00,0.83,0.29,0.65
2007,0001-01-000,,Outstate,Aitkin,Aitkin Public School District,33.00,0.00,0.00,0.00,0.00,0.00,36.00,0.00,0.03,82.00,0.06,1289.00,1335.00,1273.00,16.00,20.00,17.00,9.00,79.00,0.00,0.00,0.00,0.00,1227.00,16.00,20.00,17.00,9.00,0.03,0.00,0.00,0.00,0.00
2008,0001-01-000,,Outstate,Aitkin,Aitkin Public School District,41.00,3.00,0.00,0.00,0.00,3.00,48.00,0.00,0.04,75.00,0.06,1284.00,1308.00,1248.00,17.00,19.00,12.00,12.00,71.00,0.00,0.00,0.00,0.00,1218.00,20.00,19.00,12.00,12.00,0.03,0.15,0.00,0.00,0.00
2009,0001-01-000,,Outstate,Aitkin,Aitkin Public School District,37.00,0.00,0.00,0.00,0.00,5.00,36.00,0.00,0.03,81.00,0.06,1242.00,1282.00,1208.00,16.00,26.00,12.00,20.00,76.00,0.00,0.00,0.00,0.00,1169.00,16.00,26.00,12.00,20.00,0.03,0.00,0.00,0.00,0.00
2010,0001-01-000,,Outstate,Aitkin,Aitkin Public School District,38.00,0.00,0.00,0.00,0.00,4.00,42.00,0.00,0.03,80.00,0.06,1259.00,1293.00,1233.00,14.00,23.00,9.00,14.00,78.00,0.00,0.00,0.00,0.00,1193.00,14.00,23.00,9.00,14.00,0.03,0.00,0.00,0.00,0.00
2011,0001-01-000,,Outstate,Aitkin,Aitkin Public School District,38.00,0.00,0.00,0.00,0.00,0.00,43.00,0.00,0.03,76.00,0.06,1284.00,1317.00,1262.00,14.00,19.00,8.00,14.00,73.00,0.00,0.00,0.00,0.00,1227.00,14.00,19.00,8.00,14.00,0.03,0.00,0.00,0.00,0.00
2012,0001-01-000,,Outstate,Aitkin,Aitkin Public School District,57.00,0.00,0.00,0.00,0.00,6.00,61.00,0.01,0.05,93.00,0.07,1247.00,1273.00,1218.00,13.00,21.00,7.00,14.00,91.00,0.00,0.00,0.00,0.00,1184.00,13.00,21.00,7.00,14.00,0.05,0.00,0.00,0.00,0.00
2013,0001-01-000,,Outstate,Aitkin,Aitkin Public School District,56.00,0.00,0.00,0.00,0.00,4.00,66.00,0.00,0.05,89.00,0.07,1265.00,1284.00,1228.00,13.00,25.00,8.00,10.00,87.00,0.00,0.00,0.00,0.00,1197.00,13.00,25.00,8.00,10.00,0.05,0.00,0.00,0.00,0.00
2014,0001-01-000,,Outstate,Aitkin,Aitkin Public School District,93.00,0.00,4.00,0.00,3.00,28.00,80.00,0.02,0.06,96.00,0.08,1263.00,1251.00,1188.00,17.00,25.00,9.00,12.00,91.00,0.00,0.00,0.00,0.00,1190.00,17.00,29.00,9.00,15.00,0.08,0.00,0.14,0.00,0.20
2015,0001-01-000,,Outstate,Aitkin,Aitkin Public School District,85.00,6.00,0.00,0.00,0.00,32.00,69.00,0.03,0.06,90.00,0.08,1204.00,1193.00,1134.00,21.00,21.00,6.00,11.00,88.00,0.00,0.00,0.00,0.00,1131.00,27.00,21.00,6.00,11.00,0.08,0.22,0.00,0.00,0.00
2016,0001-01-000,,Outstate,Aitkin,Aitkin Public School District,67.00,4.00,3.00,0.00,0.00,5.00,85.00,0.00,0.07,85.00,0.07,1205.00,1200.00,1137.00,22.00,17.00,13.00,11.00,80.00,0.00,0.00,0.00,0.00,1124.00,26.00,20.00,13.00,11.00,0.06,0.15,0.15,0.00,0.00
2017,0001-01-000,,Outstate,Aitkin,Aitkin Public School District,74.00,6.00,0.00,0.00,4.00,11.00,81.00,0.01,0.07,88.00,0.08,1170.00,1166.00,1089.00,27.00,21.00,14.00,15.00,81.00,0.00,0.00,0.00,0.00,1082.00,33.00,21.00,14.00,19.00,0.07,0.18,0.00,0.00,0.21
2000,0745-01-000,,Outstate,Stearns,Albany Public School District,39.00,0.00,0.00,0.00,0.00,0.00,42.00,0.00,0.03,53.00,0.03,1645.00,1656.00,1637.00,1.00,5.00,6.00,2.00,51.00,0.00,0.00,0.00,0.00,1625.00,1.00,5.00,6.00,2.00,0.02,0.00,0.00,0.00,0.00
2001,0745-01-000,,Outstate,Stearns,Albany Public School District,44.00,0.00,0.00,0.00,0.00,0.00,46.00,0.00,0.03,63.00,0.04,1628.00,1645.00,1615.00,3.00,5.00,7.00,15.00,61.00,0.00,0.00,0.00,0.00,1598.00,3.00,5.00,7.00,15.00,0.03,0.00,0.00,0.00,0.00
2002,0745-01-000,,Outstate,Stearns,Albany Public School District,51.00,0.00,0.00,0.00,0.00,0.00,55.00,0.00,0.03,95.00,0.06,1600.00,1640.00,1602.00,5.00,14.00,9.00,10.00,87.00,0.00,0.00,0.00,0.00,1566.00,5.00,14.00,9.00,10.00,0.03,0.00,0.00,0.00,0.00
2003,0745-01-000,,Outstate,Stearns,Albany Public School District,64.00,0.00,0.00,0.00,0.00,0.00,69.00,0.00,0.04,113.00,0.07,1581.00,1625.00,1588.00,3.00,9.00,7.00,18.00,106.00,0.00,0.00,0.00,0.00,1546.00,3.00,9.00,7.00,18.00,0.04,0.00,0.00,0.00,0.00
2004,0745-01-000,,Outstate,Stearns,Albany Public School District,52.00,0.00,0.00,0.00,0.00,0.00,54.00,0.00,0.04,118.00,0.07,1534.00,1598.00,1567.00,5.00,7.00,3.00,16.00,105.00,0.00,0.00,0.00,0.00,1514.00,5.00,7.00,3.00,16.00,0.03,0.00,0.00,0.00,0.00
2005,0745-01-000,,Outstate,Stearns,Albany Public School District,76.00,0.00,0.00,0.00,0.00,0.00,79.00,0.00,0.05,123.00,0.07,1615.00,1659.00,1614.00,11.00,7.00,7.00,20.00,115.00,0.00,0.00,0.00,0.00,1575.00,11.00,7.00,7.00,20.00,0.05,0.00,0.00,0.00,0.00
2006,0745-01-000,,Outstate,Stearns,Albany Public School District,78.00,0.00,0.00,0.00,3.00,0.00,86.00,0.00,0.06,122.00,0.08,1558.00,1594.00,1549.00,7.00,9.00,9.00,20.00,112.00,0.00,3.00,0.00,0.00,1515.00,7.00,6.00,9.00,23.00,0.05,0.00,0.00,0.00,0.13
2007,0745-01-000,,Outstate,Stearns,Albany Public School District,66.00,0.00,0.00,0.00,3.00,0.00,75.00,0.00,0.05,138.00,0.08,1685.00,1748.00,1705.00,8.00,7.00,8.00,20.00,122.00,0.00,3.00,0.00,0.00,1649.00,8.00,4.00,8.00,23.00,0.04,0.00,0.00,0.00,0.13
2008,0745-01-000,,Outstate,Stearns,Albany Public School District,62.00,0.00,0.00,0.00,3.00,0.00,70.00,0.00,0.05,156.00,0.10,1537.00,1623.00,1574.00,8.00,10.00,9.00,22.00,139.00,0.00,3.00,0.00,0.00,1497.00,8.00,7.00,9.00,25.00,0.04,0.00,0.00,0.00,0.12
