name,type,address,restriction,latitude,longitude,icon,show
Emerson Spanish Immersion,school,"1421 Spruce Pl, Minneapolis, MN 55403",500 feet,44.968248,-93.280458,school,n
"The FAIR School, Downtown Campus",school,"10 S 10th St, Minneapolis, MN 55403",500 feet,44.975661,-93.277402,school,n
Minneapolis Central Library,library,"300 Nicollet Mall, Minneapolis, MN 55401",500 feet,44.980828,-93.270036,library,n
Smitten Kitten,sexshop,"3010 Lyndale Ave S, Minneapolis, MN 55408",one per block face,44.947894,-93.288485,redlight_n,y
Venus Unveiled,sexshop,"711 W Lake St STE 104, Minneapolis, MN 55408",one per block face,44.948079,-93.288821,redlight_n,y
B J's Liquor Lounge,stripclub,"29 W Broadway Ave, Minneapolis, MN 55411",one per block face,44.999117,-93.278657,redlight_n,y
YWCA Minneapolis Downtown,church,"2405, 1130 Nicollet Ave, Minneapolis, MN 55403",500 feet,44.972543,-93.276619,church_n,n
Dayton YMCA at Gaviidae,church,"651 Nicollet Mall #300, Minneapolis, MN 55402",500 feet,44.977268,-93.271322,church_n,n
Wesley United Methodist Church,church,"101 E Grant St, Minneapolis, MN 55403",500 feet,44.969541,-93.276029,church,n
Catholic Charities Exodus Residence,church,"819, 2nd Ave S, Minneapolis, MN 55402",500 feet,44.974177,-93.270842,church,n
Central Lutheran Church,church,"333 S 12th St, Minneapolis, MN 55404",500 feet,44.969441,-93.270613,church,n
Grace in the City Church,church,"609 S 10th St, Minneapolis, MN 55404",500 feet,44.970161,-93.266208,church_n,n
Thrivent Financial,church,"625 S 4th Ave, Minneapolis, MN 55415",500 feet,44.974778,-93.266213,church,n
Catholic Charities,church,"510 S 8th St, Minneapolis, MN 55404",500 feet,44.973083,-93.265585,church,n
House of Charity Food Center,church,"714 Park Ave, Minneapolis, MN 55404",500 feet,44.972661,-93.263465,church_n,n
Salvation Army,church,"53 Glenwood Ave #1, Minneapolis, MN 55403",500 feet,44.978674,-93.279088,church,n
Harbor Light Shelter,church,"1010 Currie Ave, Minneapolis, MN 55403",500 feet,44.978248,-93.279947,church,n
Booth Manor,church,"60-104 Willow St, Minneapolis, MN 55403",500 feet,44.970871,-93.282329,church_n,n
Higher Ground Catholic Charities,church,"165 Glenwood Ave, Minneapolis, MN 55405",500 feet,44.97884,-93.28536,church_n,n
Downtown Congregations to End Homelessness,church,"333 S 12th St, Minneapolis, MN 55404",500 feet,44.969441,-93.270613,church,n
Christian Science,church,"121 S 8th St #1160, Minneapolis, MN 55402",500 feet,44.974925,-93.27128,church,n
