YEAR,DATE,OPERATOR,LATITUDE,LONGITUDE,CITY,COUNTY,STATE,SOURCE
2010,3/18/10,ENBRIDGE PIPELINES (OZARK) L.L.C.,35.95885,-96.75655,CUSHING,PAYNE,OK,PHMSA
2015,1/9/15,ENBRIDGE PIPELINES (OZARK) L.L.C.,35.95886,-96.75335,CUSHING,PAYNE,OK,PHMSA
2015,10/29/15,ENBRIDGE STORAGE (CUSHING) L.L.C.,35.95902,-96.75327,CUSHING,PAYNE,OK,PHMSA
2009,3/2/09,ENBRIDGE PIPELINES (OZARK) L.L.C.,35.959167,-96.752778,CUSHING,PAYNE,OK,PHMSA
2004,12/13/04,ENBRIDGE PIPELINES (OZARK) LLC,35.959722,-96.761389,CUSHING,PAYNE,OK,PHMSA
2009,7/2/09,ENBRIDGE PIPELINES (OZARK) L.L.C.,36.315556,-96.212778,SKIATOOK,OSAGE,OK,PHMSA
2008,8/4/08,"CCPS TRANSPORTATION, LLC",37.033889,-95.888611,CANEY,MONTGOMERY,KS,PHMSA
2009,5/8/09,ENBRIDGE PIPELINES (OZARK) L.L.C.,37.802778,-96.914167,EL DORADO,BUTLER,KS,PHMSA
2006,8/13/06,ENBRIDGE PIPELINES (OZARK) LLC,37.802778,-96.915556,EL DORADO,BUTLER,KS,PHMSA
2007,8/16/07,ENBRIDGE PIPELINES (OZARK) LLC,37.803056,-96.915556,EL DORADO,BUTLER,KS,PHMSA
2005,10/21/05,ENBRIDGE PIPELINES (OZARK) LLC,37.803056,-96.920556,EL DORADO,BUTLER,KS,PHMSA
2010,9/12/10,ENBRIDGE PIPELINES (OZARK) L.L.C.,37.80556,-96.915,EL DORADO,BUTLER,KS,PHMSA
2010,8/24/10,ENBRIDGE PIPELINES (OZARK) L.L.C.,37.91083,-92.37944,RICHLAND,PULASKI,MO,PHMSA
2008,11/25/08,"CCPS TRANSPORTATION, LLC",38.395,-94.513056,AMSTERDAM,BATES,MO,PHMSA
2012,1/20/12,ENBRIDGE STORAGE (PATOKA) L.L.C.,38.78778,-89.08389,VERNON,MARION,IL,PHMSA
2005,4/18/05,ENBRIDGE PIPELINES (OZARK) LLC,38.827778,-90.086111,HARTFORD,MADISON,IL,PHMSA
2005,8/24/05,"CCPS TRANSPORTATION, LLC",40.21,-90.46,RUSHVILLE,SCHUYLER,IL,PHMSA
2013,6/6/13,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",40.94267,-88.64449,PONTIAC,LIVINGSTON,IL,PHMSA
2015,6/16/15,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",40.943291,-88.647391,PONTIAC,LIVINGSTON,IL,PHMSA
2009,6/3/09,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",40.943889,-88.650556,PONTIAC ,LIVINGSTON,IL,PHMSA
2009,4/28/09,"CCPS TRANSPORTATION, LLC",40.944444,null,PONTIAC ,LIVINGSTON,IL,PHMSA
2015,2/10/15,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",41.090482,-88.298295,REDDICK,LIVINGSTON,IL,PHMSA
2014,1/7/14,"EXPRESS HOLDINGS (USA), LLC",41.322508,-102.87641,GURLEY,CHEYENNE,NE,PHMSA
2015,8/20/15,ENBRIDGE PIPELINES (SOUTHERN LIGHTS) L.L.C.,41.40817,-87.99195,MANHATTAN,WILL,IL,PHMSA
2012,3/3/12,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",41.49188,-87.91791,NEW LENOX,WILL,IL,PHMSA
2012,2/17/12,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",41.49806,-87.51722,DYER,LAKE,IN,PHMSA
2011,10/12/11,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",41.50506,-87.4543,SCHERERVILLE,LAKE,IN,PHMSA
2008,9/5/08,"CCPS TRANSPORTATION, LLC",41.506667,-87.453333,SCHERERVILLE ,LAKE,IN,PHMSA
2012,2/21/12,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",41.50667,-87.45333,SCHERERVILLE,LAKE,IN,PHMSA
2005,4/21/05,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",41.512222,-87.454444,SCHERERVILLE,LAKE,IN,PHMSA
2015,1/31/15,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",41.51458,-87.45134,GRIFFITH,LAKE,IN,PHMSA
2014,2/6/14,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",41.51487,-87.4512,GRIFFITH,LAKE,IN,PHMSA
2003,5/8/03,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",41.515556,-87.448611,GRIFFITH,LAKE,IN,PHMSA
2014,11/1/14,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",41.51556,-87.44861,GRIFFITH,LAKE,IN,PHMSA
2013,8/3/13,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",41.51616,-87.44906,GRIFFITH,LAKE,IN,PHMSA
2015,7/28/15,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",41.51769,-87.44697,GRIFFITH,LAKE,IN,PHMSA
2014,2/25/14,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",41.52278,-87.45194,GRIFFITH,LAKE,IN,PHMSA
2007,5/10/07,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",41.554722,-87.884167,MOKENA,WILL ,IL,PHMSA
2009,11/13/09,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",41.555556,-87.885278,MOKENA,WILL,IL,PHMSA
2014,9/29/14,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",41.55556,-87.88528,MOKENA,WILL,IL,PHMSA
2012,11/20/12,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",41.55556,-87.88528,MOKENA,WILL,IL,PHMSA
2014,1/1/14,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",41.55694,-87.88556,MOKENA,WILL,IL,PHMSA
2005,2/11/05,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",41.556944,-87.885278,MOKENA,WILL,IL,PHMSA
2007,3/11/07,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",41.596667,-88.054167,OWEN,CLARK,WI,PHMSA
2002,9/19/02,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",41.625278,-86.857222,LA PORTE,LA PORTE,IN,PHMSA
2004,3/20/04,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",41.635278,-88.046667,LOCKPORT,WILL,IL,PHMSA
2014,11/7/14,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",41.63611,-88.04639,LOCKPORT,WILL,IL,PHMSA
2010,9/9/10,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",41.655265,-88.076523,ROMEOVILLE,WILL,IL,PHMSA
2015,7/20/15,ENBRIDGE PIPELINES (TOLEDO) INC,41.67284,-83.45352,OREGON,LUCAS,OH,PHMSA
2003,2/27/03,ENBRIDGE PIPELINES (TOLEDO) INC.,41.806667,-83.6,SAMARIA,MONROE,MI,PHMSA
2002,12/12/02,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",41.809167,-86.175556,NILES,BERRIEN,MI,PHMSA
2014,8/7/14,"EXPRESS HOLDINGS (USA), LLC",41.890476,104.263399,YODER,GOSHEN,WY,PHMSA
2007,4/23/07,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",42.056667,-88.496667,HAMPSHIRE,KANE,IL,PHMSA
2014,6/28/14,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",42.05679,-88.49732,BURLINGTON,KANE,IL,PHMSA
2006,4/20/06,ENBRIDGE PIPELINES (TOLEDO) INC.,42.060833,-83.831667,BRITTON,LENAWEE,MI,PHMSA
2013,1/30/13,ENBRIDGE PIPELINES (TOLEDO) INC,42.06139,-83.83167,BRITTON,LENNAWEE,MI,PHMSA
2005,4/1/05,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",42.164722,-88.238611,CARPENTERSVILLE,MCHENRY,IL,PHMSA
2010,7/25/10,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",42.24329,-84.97251,MARSHALL,CALHOUN,MI,PHMSA
2012,2/16/12,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",42.53889,-88.63417,WALWORTH,WALWORTH,WI,PHMSA
2014,2/13/14,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",42.53934,-88.6345,WALWORTH,WALWORTH,WI,PHMSA
2010,9/11/10,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",42.56794,-84.10547,FOWLERVILLE,LIVINGSTON,MI,PHMSA
2009,10/1/09,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",42.696944,-83.7725,FENTON,LIVINGSTON,MI,PHMSA
2015,7/16/15,"EXPRESS HOLDINGS (USA), LLC",42.864441,-106.408738,CASPER,NATRONA,WY,PHMSA
2015,4/22/15,"EXPRESS HOLDINGS (USA), LLC",42.864441,-106.408738,CASPER,NATRONA,WY,PHMSA
2006,5/31/06,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",42.901111,-82.508611,MARYSVILLE,ST. CLAIR,MI,PHMSA
2005,3/29/05,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",42.901944,-82.51,MARYSVILLE,ST. CLAIR,MI,PHMSA
2010,12/1/10,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",43.26707,-83.25139,NORTH BRANCH,LAPEER,MI,PHMSA
2004,12/29/04,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",43.319444,-83.394167,JUNIATA,TUSCOLA,MI,PHMSA
2005,1/18/05,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",43.4725,-89.240556,BAY CITY,BAY,MI,PHMSA
2003,10/13/03,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",43.628333,-83.987222,BAY CITY,BAY,MI,PHMSA
2012,7/27/12,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",43.895611,-89.638236,GRAND MARSH,ADAMS,WI,PHMSA
2014,3/26/14,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",43.94972,-89.68472,GRAND MARSH,ADAMS,WI,PHMSA
2003,5/27/03,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",43.949722,-89.684444,ADAMS,ADAMS,WI,PHMSA
2002,12/19/02,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",43.949722,-89.684444,ADAMS,ADAMS,WI,PHMSA
2012,2/15/12,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",44.05727,-84.108636,STERLING,ARENAC,MI,PHMSA
2010,6/8/10,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",44.67167,-90.24833,MARSHFIELD,WOOD,WI,PHMSA
2007,1/1/07,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",44.88225,-90.487447,ATWOOD,CLARK,WI,PHMSA
2013,6/5/13,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",45.78611,-84.77444,MACKINAW CITY,EMMET,MI,PHMSA
2007,10/23/07,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",45.786111,-84.774444,MACKINAW CITY,CHEBOYGAN,MI,PHMSA
2008,3/30/08,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",45.800333,-91.432222,EDGEWATER,SAWYER,WI,PHMSA
2007,7/18/07,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",45.944444,-86.973056,RAPID RIVER,DELTA,MI,PHMSA
2014,12/8/14,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",45.97528,-86.24556,MANISTIQUE,SCHOOLCRAFT,MI,PHMSA
2003,12/20/03,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",46.152778,-91.716667,MINONG,WASHBURN,WI,PHMSA
2003,6/19/03,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",46.325,-92.060556,SUPERIOR,DOUGLAS,WI,PHMSA
2015,3/5/15,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",46.359919,-89.506797,MARENISCO,GOGEBIC,MI,PHMSA
2016,2/1/16,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",46.68329,-92.05718,SUPERIOR,DOUGLAS,WI,PHMSA
2014,8/18/14,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",46.683889,-92.054722,SUPERIOR,DOUGLAS,WI,PHMSA
2004,6/3/04,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",46.683889,-92.053889,SUPERIOR,DOUGLAS,WI,PHMSA
2009,3/22/09,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",46.684444,-92.060556,SUPERIOR,DOUGLAS,WI,PHMSA
2009,2/12/09,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",46.684444,-92.060556,SUPERIOR,DOUGLAS,WI,PHMSA
2009,10/9/09,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",46.685,-92.0625,SUPERIOR,DOUGLAS,WI,PHMSA
2009,5/21/09,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",46.685,-92.059722,SUPERIOR,DOUGLAS,WI,PHMSA
2009,4/25/09,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",46.685,-92.059722,SUPERIOR,DOUGLAS,WI,PHMSA
2008,11/21/08,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",46.685,-92.059722,SUPERIOR,DOUGLAS ,WI,PHMSA
2004,4/2/04,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",46.686667,-92.053333,SUPERIOR,DOUGLAS,WI,PHMSA
2015,8/15/15,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",46.6869,-92.0645,SUPERIOR,DOUGLAS,WI,PHMSA
2008,8/25/08,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",46.687778,-90.058611,SUPERIOR,DOUGLAS,WI,PHMSA
2002,1/20/02,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",46.688056,-92.056944,SUPERIOR,DOUGLAS,WI,PHMSA
2015,1/13/15,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",46.6885,-92.05685,SUPERIOR,DOUGLAS,WI,PHMSA
2015,3/2/15,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",46.688674,-92.055463,SUPERIOR,DOUGLAS,WI,PHMSA
2004,5/13/04,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",46.688889,-92.060556,SUPERIOR,DOUGLAS,WI,PHMSA
2012,5/24/12,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",46.68889,-92.05972,SUPERIOR,DOUGLAS,WI,PHMSA
2011,9/25/11,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",46.68889,-92.05972,SUPERIOR,DOUGLAS,WI,PHMSA
2011,8/17/11,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",46.68889,-92.05972,SUPERIOR,DOUGLAS,WI,PHMSA
2011,4/4/11,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",46.68889,-92.05972,SUPERIOR,DOUGLAS,WI,PHMSA
2010,3/11/10,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",46.68889,-92.05972,SUPERIOR,DOUGLAS,WI,PHMSA
2015,1/21/15,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",46.68904,-92.06135,SUPERIOR,DOUGLAS,WI,PHMSA
2002,11/28/02,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",46.689167,92.058333,SUPERIOR,DOUGLAS,WI,PHMSA
2010,1/6/10,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",46.6893,-92.0612,SUPERIOR,DOUGLAS,WI,PHMSA
2015,7/22/15,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",46.689722,-92.060556,SUPERIOR,DOUGLAS,WI,PHMSA
2013,11/6/13,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",46.69,-92.06,SUPERIOR,DOUGLAS,WI,PHMSA
2004,6/9/04,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",46.69,-92.063056,SUPERIOR,DOUGLAS,WI,PHMSA
2004,4/15/04,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",46.691667,-92.059722,SUPERIOR,DOUGLAS,WI,PHMSA
2004,4/15/04,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",46.691667,-92.059722,SUPERIOR,DOUGLAS,WI,PHMSA
2004,4/8/04,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",46.691667,-92.059722,SUPERIOR,DOUGLAS,WI,PHMSA
2004,3/10/04,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",46.691667,-92.059722,SUPERIOR,DOUGLAS,WI,PHMSA
2003,1/24/03,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",46.691667,-92.059722,SUPERIOR,DOUGLAS,WI,PHMSA
2002,4/3/02,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",46.691667,-92.059722,SUPERIOR,DOUGLAS,WI,PHMSA
2003,11/10/03,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",46.693333,-92.052778,SUPERIOR,DOUGLAS,WI,PHMSA
2014,12/3/14,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",46.69354,-92.049,SUPERIOR,DOUGLAS,WI,PHMSA
2009,6/9/09,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",46.811667,-92.761389,GOWAN,ST LOUIS,MN,PHMSA
2002,11/4/02,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",46.927778,-92.933056,FLOODWOOD,ST LOUIS,MN,PHMSA
2009,5/10/09,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",46.938611,-92.9375,FLOODWOOD,ST LOUIS,MN,PHMSA
2010,11/11/10,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",46.93944,-92.93861,FLOODWOOD,ST. LOUIS,MN,PHMSA
2016,11/2/16,OLYMPIC PIPE LINE COMPANY,47.089551,-122.370318,SPANAWAY,PIERCE,WA,PHMSA
2015,7/27/15,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.1375,-93.30972,WARBA,ITASCA,MN,PHMSA
2004,2/19/04,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.252778,-93.551111,GRAND RAPIDS,ITASCA,MN,PHMSA
2015,11/9/15,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.261205,-93.591633,COHASSET,ITASCA,MN,PHMSA
2002,7/4/02,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.269167,-93.636111,COHASSET,ITASCA,MN,PHMSA
2010,4/17/10,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.31006,-93.73207,DEER RIVER,ITASCA,MN,PHMSA
2016,10/20/16,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.324386,-93.762975,DEER RIVER,ITASCA,MN,PHMSA
2013,7/22/13,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.32444,-93.76306,DEER RIVER,ITASCA,MN,PHMSA
2010,9/23/10,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.32444,-93.76306,DEER RIVER,ITASCA,MN,PHMSA
2010,7/2/10,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.32444,-93.76306,DEER RIVER,ITASCA,MN,PHMSA
2004,7/13/04,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.324444,-93.762778,DEER RIVER,ITASCA,MN,PHMSA
2003,6/19/03,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.325,-93.7625,DEER RIVER,ITASCA,MN,PHMSA
2003,5/14/03,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.325,-93.7625,DEER RIVER,ITASCA,MN,PHMSA
2015,2/2/15,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.325278,-93.764167,DEER RIVER,ITASCA,MN,PHMSA
2014,4/16/14,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.32556,-93.76389,DEER RIVER,ITASCA,MN,PHMSA
2014,1/18/14,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.32556,-93.76389,DEER RIVER,ITASCA,MN,PHMSA
2010,7/28/10,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.372103,-94.57539,CASS LAKE,CASS,MN,PHMSA
2002,2/22/02,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.377778,-95.412222,CLEARBROOK,CLEARWATER,MN,PHMSA
2002,2/14/02,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.377778,-94.6375,CASS LAKE,CASS,MN,PHMSA
2012,3/20/12,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.378551,-94.666629,CASS LAKE,HUBBARD,MN,PHMSA
2010,7/29/10,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.38361,-94.63389,CASS LAKE,CASS,MN,PHMSA
2014,7/20/14,OLYMPIC PIPE LINE COMPANY,47.458331,-122.22436,RENTON,KING,WA,PHMSA
2006,10/20/06,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.557222,-95.050556,PINEWOOD,BELTRAMI,MN,PHMSA
2007,11/28/07,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.673333,-95.353333,CLEARBROOK,CLEARWATER,MN,PHMSA
2010,3/1/10,ENBRIDGE PIPELINES (NORTH DAKOTA) LLC,47.68857,-95.41732,CLEARBROOK,CLEARWATER,MN,PHMSA
2010,3/1/10,ENBRIDGE PIPELINES (NORTH DAKOTA) LLC,47.68857,-95.41732,CLEARBROOK,CLEARWATER,MN,PHMSA
2003,12/2/03,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.688889,-95.412222,CLEARBROOK,CLEARWATER,MN,PHMSA
2003,7/30/03,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.688889,-95.412222,CLEARBROOK,CLEARWATER,MN,PHMSA
2003,5/26/03,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.688889,-95.412222,CLEARBROOK,CLEARWATER,MN,PHMSA
2003,4/22/03,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.688889,-95.412222,CLEARBROOK,CLEARWATER,MN,PHMSA
2003,3/1/03,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.688889,-95.412222,CLEARBROOK,CLEARWATER,MN,PHMSA
2014,8/10/14,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.68889,-95.41222,CLEARBROOK,CLEARWATER,MN,PHMSA
2012,4/7/12,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.68889,-95.41222,CLEARBROOK,CLEARWATER,MN,PHMSA
2011,11/20/11,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.68889,-95.41222,CLEARBROOK,CLEARWATER,MN,PHMSA
2011,11/8/11,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.68889,-95.41222,CLEARBROOK,CLEARWATER,MN,PHMSA
2006,3/28/06,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.689167,95.409167,CLEARBROOK,CLEARWATER,MN,PHMSA
2007,5/27/07,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.689444,-95.409722,CLEARBROOK,CLEARWATER,MN,PHMSA
