latitude,longitude,NAME,DATE,YEAR,SPILL_TYPE_CATEGORY,source,minnesota
47.68889,-95.41222,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",8/10/14,2014,SMALL,PHMSA,YES
41.890476,104.263399,"EXPRESS HOLDINGS (USA), LLC",8/7/14,2014,LARGE,PHMSA,NO
47.97958,-103.6615,NORTH DAKOTA PIPELINE COMPANY LLC,8/6/14,2014,LARGE,PHMSA,NO
47.458331,-122.22436,OLYMPIC PIPE LINE COMPANY,7/20/14,2014,,PHMSA,NO
42.05679,-88.49732,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",6/28/14,2014,SMALL,PHMSA,NO
47.32556,-93.76389,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",4/16/14,2014,SMALL,PHMSA,YES
43.94972,-89.68472,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",3/26/14,2014,LARGE,PHMSA,YES
48.720364,-101.20851,NORTH DAKOTA PIPELINE COMPANY LLC,3/21/14,2014,LARGE,PHMSA,NO
48.112149,-103.778247,NORTH DAKOTA PIPELINE COMPANY LLC,3/6/14,2014,SMALL,PHMSA,NO
41.52278,-87.45194,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",2/25/14,2014,LARGE,PHMSA,NO
42.53934,-88.6345,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",2/13/14,2014,SMALL,PHMSA,NO
41.51487,-87.4512,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",2/6/14,2014,LARGE,PHMSA,NO
47.32556,-93.76389,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",1/18/14,2014,SMALL,PHMSA,YES
41.322508,-102.87641,"EXPRESS HOLDINGS (USA), LLC",1/7/14,2014,SMALL,PHMSA,NO
41.55694,-87.88556,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",1/1/14,2014,LARGE,PHMSA,NO
35.95778,-96.74944,ENBRIDGE PIPELINES (OZARK) L.L.C.,12/22/13,2013,SMALL,PHMSA,NO
32.842833,-90.905417,ENBRIDGE ENERGY MARKETING LLC,11/14/13,2013,LARGE,PHMSA,NO
46.69,-92.06,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",11/6/13,2013,LARGE,PHMSA,YES
48.325686,-101.752403,ENBRIDGE PIPELINES (NORTH DAKOTA) LLC,11/2/13,2013,LARGE,PHMSA,NO
48.304045,-102.373875,ENBRIDGE PIPELINES (NORTH DAKOTA) LLC,10/31/13,2013,LARGE,PHMSA,NO
37.79167,-95.42361,"CCPS TRANSPORTATION, LLC",9/29/13,2013,LARGE,PHMSA,NO
41.51616,-87.44906,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",8/3/13,2013,LARGE,PHMSA,NO
47.32444,-93.76306,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",7/22/13,2013,SMALL,PHMSA,YES
48.365352,-100.119192,ENBRIDGE PIPELINES (NORTH DAKOTA) LLC,7/22/13,2013,LARGE,PHMSA,NO
38.19639,-94.81861,"CCPS TRANSPORTATION, LLC",7/20/13,2013,SMALL,PHMSA,NO
48.331143,-99.631503,ENBRIDGE PIPELINES (NORTH DAKOTA) LLC,7/15/13,2013,LARGE,PHMSA,NO
40.94267,-88.64449,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",6/6/13,2013,SMALL,PHMSA,NO
45.78611,-84.77444,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",6/5/13,2013,SMALL,PHMSA,NO
35.95885,-96.75655,ENBRIDGE PIPELINES (OZARK) L.L.C.,5/18/13,2013,LARGE,PHMSA,NO
47.90556,-96.02083,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",5/3/13,2013,LARGE,PHMSA,YES
48.323422,-99.614158,ENBRIDGE PIPELINES (NORTH DAKOTA) LLC,5/2/13,2013,LARGE,PHMSA,NO
48.21111,-96.43556,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",4/23/13,2013,LARGE,PHMSA,YES
38.58556,-94.22335,"CCPS TRANSPORTATION, LLC",4/6/13,2013,LARGE,PHMSA,NO
35.95778,-96.74944,ENBRIDGE PIPELINES (OZARK) L.L.C.,2/22/13,2013,LARGE,PHMSA,NO
42.06139,-83.83167,ENBRIDGE PIPELINES (TOLEDO) INC,1/30/13,2013,LARGE,PHMSA,NO
48.27904,-99.30399,ENBRIDGE PIPELINES (NORTH DAKOTA) LLC,1/26/13,2013,LARGE,PHMSA,NO
35.95885,-96.75655,ENBRIDGE PIPELINES (OZARK) L.L.C.,1/7/13,2013,SMALL,PHMSA,NO
32.833,-90.845,ENBRIDGE ENERGY MARKETING LLC,12/22/12,2012,LARGE,PHMSA,NO
40.3375,-89.82917,"CCPS TRANSPORTATION, LLC",12/21/12,2012,SMALL,PHMSA,YES
48.284494,-102.926272,ENBRIDGE PIPELINES (NORTH DAKOTA) LLC,12/21/12,2012,LARGE,PHMSA,NO
35.59243,-96.30796,"CCPS TRANSPORTATION, LLC",12/14/12,2012,LARGE,PHMSA,NO
41.55556,-87.88528,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",11/20/12,2012,LARGE,PHMSA,NO
48.24275,-101.25444,ENBRIDGE PIPELINES (NORTH DAKOTA) LLC,11/13/12,2012,LARGE,PHMSA,NO
43.895611,-89.638236,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",7/27/12,2012,LARGE,PHMSA,YES
35.95885,-96.75655,ENBRIDGE PIPELINES (OZARK) L.L.C.,7/24/12,2012,SMALL,PHMSA,NO
46.68889,-92.05972,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",5/24/12,2012,SMALL,PHMSA,YES
47.68889,-95.41222,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",4/7/12,2012,SMALL,PHMSA,YES
39.72708,-92.04994,"CCPS TRANSPORTATION, LLC",4/6/12,2012,LARGE,PHMSA,NO
48.455641,-122.390712,OLYMPIC PIPE LINE COMPANY,4/1/12,2012,,PHMSA,NO
48.455641,-122.390712,OLYMPIC PIPE LINE COMPANY,3/31/12,2012,,PHMSA,NO
47.6895,-95.4097,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",3/22/12,2012,LARGE,PHMSA,YES
47.378551,-94.666629,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",3/20/12,2012,SMALL,PHMSA,NO
41.49188,-87.91791,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",3/3/12,2012,LARGE,PHMSA,NO
41.50667,-87.45333,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",2/21/12,2012,LARGE,PHMSA,NO
41.49806,-87.51722,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",2/17/12,2012,LARGE,PHMSA,NO
42.53889,-88.63417,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",2/16/12,2012,LARGE,PHMSA,NO
44.05727,-84.108636,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",2/15/12,2012,LARGE,PHMSA,NO
38.78778,-89.08389,ENBRIDGE STORAGE (PATOKA) L.L.C.,1/20/12,2012,SMALL,PHMSA,NO
47.68889,-95.41222,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",11/20/11,2011,SMALL,PHMSA,YES
47.68889,-95.41222,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",11/8/11,2011,LARGE,PHMSA,YES
41.50506,-87.4543,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",10/12/11,2011,LARGE,PHMSA,NO
46.68889,-92.05972,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",9/25/11,2011,LARGE,PHMSA,YES
48.325724,-101.752889,ENBRIDGE PIPELINES (NORTH DAKOTA) LLC,9/25/11,2011,LARGE,PHMSA,NO
48.81835,-122.55443,OLYMPIC PIPE LINE COMPANY,9/19/11,2011,,PHMSA,NO
35.93198,-96.75406,ENBRIDGE PIPELINES (OZARK) L.L.C.,9/19/11,2011,SMALL,PHMSA,NO
46.68889,-92.05972,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",8/17/11,2011,LARGE,PHMSA,YES
35.95885,-96.75655,ENBRIDGE PIPELINES (OZARK) L.L.C.,7/9/11,2011,SMALL,PHMSA,NO
46.68889,-92.05972,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",4/4/11,2011,LARGE,PHMSA,YES
35.95885,-96.75655,ENBRIDGE PIPELINES (OZARK) L.L.C.,3/28/11,2011,SMALL,PHMSA,NO
48.24063,-101.257672,ENBRIDGE PIPELINES (NORTH DAKOTA) LLC,2/25/11,2011,SMALL,PHMSA,NO
43.26707,-83.25139,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",12/1/10,2010,SMALL,PHMSA,NO
46.93944,-92.93861,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",11/11/10,2010,SMALL,PHMSA,YES
47.32444,-93.76306,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",9/23/10,2010,SMALL,PHMSA,YES
42.56794,-84.10547,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",9/11/10,2010,SMALL,PHMSA,NO
41.655265,-88.076523,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",9/9/10,2010,LARGE,PHMSA,NO
37.91083,-92.37944,ENBRIDGE PIPELINES (OZARK) L.L.C.,8/24/10,2010,SMALL,PHMSA,NO
48.96572,-101.65116,ENBRIDGE PIPELINES (NORTH DAKOTA) LLC,8/20/10,2010,SMALL,PHMSA,NO
47.38361,-94.63389,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",7/29/10,2010,LARGE,PHMSA,NO
47.372103,-94.57539,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",7/28/10,2010,SMALL,PHMSA,YES
42.24329,-84.97251,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",7/25/10,2010,LARGE,PHMSA,NO
47.32444,-93.76306,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",7/2/10,2010,LARGE,PHMSA,YES
44.67167,-90.24833,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",6/8/10,2010,LARGE,PHMSA,YES
48.720364,-101.20851,ENBRIDGE PIPELINES (NORTH DAKOTA) LLC,6/7/10,2010,SMALL,PHMSA,NO
47.31006,-93.73207,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",4/17/10,2010,LARGE,PHMSA,YES
35.93985,-96.75629,ENBRIDGE PIPELINES (OZARK) L.L.C.,3/24/10,2010,SMALL,PHMSA,NO
35.95885,-96.75655,ENBRIDGE PIPELINES (OZARK) L.L.C.,3/18/10,2010,LARGE,PHMSA,NO
46.68889,-92.05972,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",3/11/10,2010,SMALL,PHMSA,YES
47.68857,-95.41732,ENBRIDGE PIPELINES (NORTH DAKOTA) LLC,3/1/10,2010,SMALL,PHMSA,YES
40.16833,-90.56593,"CCPS TRANSPORTATION, LLC",1/12/10,2010,SMALL,PHMSA,NO
48.99555,-97.52554,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",1/8/10,2010,LARGE,PHMSA,YES
46.6893,-92.0612,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",1/6/10,2010,SMALL,PHMSA,YES
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
