YEAR,DATE,OPERATOR,LATITUDE,LONGITUDE,CITY,COUNTY,STATE,SOURCE,TYPE
2009,9/12/09,Enbridge Energy Partners,46.71429825,-92.4804306,Cloquet,Carlton,MN,MPCA,Spill or Release
2009,9/11/09,Enbridge Energy Partners,47.26420975,-93.62335205,Cohasset,Itasca,MN,MPCA,Spill or Release
2009,9/10/09,Enbridge Energy Partners,47.26420975,-93.62335205,Cohasset,Itasca,MN,MPCA,Spill or Release
2009,6/9/09,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",46.811667,-92.761389,GOWAN,ST LOUIS,MN,PHMSA,Pipeline
2009,5/10/09,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",46.938611,-92.9375,FLOODWOOD,ST LOUIS,MN,PHMSA,Pipeline
2009,4/13/09,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",-46.938889,-92.938056,FLOODWOOD,ST LOUIS,MN,PHMSA,Spill or Release
2009,3/13/09,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.690556,-95.408611,CLEARBROOK,CLEARWATER,MN,PHMSA,Pipeline
2009,2/27/09,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",48.211944,-96.436389,VIKING,MARSHALL,MN,PHMSA,Pipeline
2008,10/17/08,Enbridge Energy Partners,47.6933403,-95.43097687,Clearbrook,Clearwater,MN,MPCA,Pipeline
2008,10/15/08,Enbridge Energy Partners,47.73740005,-95.51667023,Gonvick,Clearwater,MN,MPCA,Pipeline
2008,10/6/08,Enbridge Energy Partners,47.76890182,-95.62294006,Gully,Polk,MN,MPCA,Pipeline
2008,10/4/08,Enbridge Energy Partners,48.11912918,-96.18077087,Thief River Falls,Polk,MN,MPCA,Pipeline
2008,10/3/08,Enbridge Energy Partners,48.11912918,-96.18077087,Thief River Falls,Polk,MN,MPCA,Pipeline
2008,10/2/08,Enbridge Energy Partners,47.87657928,-95.01480103,Viking,Red Lake,MN,MPCA,Pipeline
2008,9/30/08,Enbridge Energy Partners,47.48376846,-94.48298645,River Falls,Pennington,MN,MPCA,Spill or Release
2008,9/27/08,Enbridge Energy Partners,48.11912918,-96.18077087,Thief River Falls,Pennington,MN,MPCA,Spill or Release
2008,9/18/08,Enbridge Energy Partners,48.11912918,-96.18077087,Thief River Falls,Pennington,MN,MPCA,Pipeline
2008,9/18/08,Enbridge Energy Partners,48.11912918,-96.18077087,Thief River Falls,Pennington,MN,MPCA,Pipeline
2008,9/17/08,Enbridge Pipeline,48.11912918,-96.18077087,Thief River Falls,Pennington,MN,MPCA,Spill or Release
2008,9/13/08,Enbridge Energy Partners,48.11912918,-96.18077087,Thief River Falls,Pennington,MN,MPCA,Pipeline
2008,9/10/08,Enbridge Energy Partners,48.11912918,-96.18077087,Thief River Falls,Pennington,MN,MPCA,Pipeline
2008,9/9/08,Enbridge Energy Partners,48.11912918,-96.18077087,Thief River Falls,Pennington,MN,MPCA,Pipeline
2008,9/8/08,Enbridge Energy Partners,48.11912918,-96.18077087,Thief River Falls,Pennington,MN,MPCA,Spill or Release
2008,9/8/08,Enbridge Energy Partners,48.11912918,-96.18077087,Thief River Falls,Pennington,MN,MPCA,Spill or Release
2008,9/5/08,Enbridge Energy Partners,48.21800995,-96.40606689,Viking,Marshall,MN,MPCA,Spill or Release
2008,9/2/08,Enbridge Energy Partners,48.64466095,-96.90827942,Kennedy,Kittson,MN,MPCA,Pipeline
2008,8/29/08,Enbridge Energy Partners,48.21800995,-96.40606689,Viking,Marshall,MN,MPCA,Pipeline
2008,8/26/08,Enbridge Energy Partners,48.33330154,-96.55000305,Foldahl,Marshall,MN,MPCA,Spill or Release
2008,8/20/08,Enbridge Energy Partners,44.44900894,-95.79167175,Wanger,Marshall,MN,MPCA,Pipeline
2008,8/19/08,Enbridge Energy Partners,48.33456039,-96.81591034,Argyle,Marshall,MN,MPCA,Pipeline
2008,8/18/08,Enbridge Energy Partners,48.64466095,-96.90827942,Kennedy,Kittson,MN,MPCA,Pipeline
2008,8/15/08,Enbridge Energy Partners,48.45323944,-96.86811066,Stephen,Marshall,MN,MPCA,Spill or Release
2008,8/9/08,Enbridge Energy Partners,48.45323944,-96.86811066,Stephen,Marshall,MN,MPCA,Pipeline
2008,8/9/08,Enbridge Energy Partners,48.45323944,-96.86811066,Stephen,Marshall,MN,MPCA,Spill or Release
2008,8/7/08,Enbridge Energy Partners,44.44900894,-95.79167175,Sinnott,Marshall,MN,MPCA,Spill or Release
2008,8/6/08,Enbridge Energy Partners,48.57223129,-96.89694214,Donaldson,Kittson,MN,MPCA,Pipeline
2008,8/4/08,Enbridge Energy Partners,48.57223129,-96.89694214,Donaldson,Kittson,MN,MPCA,Spill or Release
2008,8/2/08,Enbridge Energy Partners,48.57223129,-96.89694214,Donaldson,Kittson,MN,MPCA,Spill or Release
2008,4/8/08,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.715278,-95.495278,GONVICK,CLEARWATER,MN,PHMSA,Spill or Release
2008,3/20/08,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",48.573889,-96.935,DONALDSON,KITTSON,MN,PHMSA,Spill or Release
2007,11/28/07,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.673333,-95.353333,CLEARBROOK,CLEARWATER,MN,PHMSA,Pipeline
2007,11/13/07,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.6933403,-95.43097687,CLEARBROOK,CLEARWATER ,MN,PHMSA,Spill or Release
2007,11/13/07,Enbridge Energy Partners,45.41553116,-94.04953003,Holst,Clearwater,MN,MPCA,Pipeline
2007,10/18/07,Enbridge Energy Partners,47.6933403,-95.43097687,Clearbrook,Clearwater,MN,MPCA,Pipeline
2007,10/5/07,Enbridge Energy Partners,47.6933403,-95.43097687,Clearbrook,Clearwater,MN,MPCA,Leaking Tank - AST
2007,5/27/07,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.689444,-95.409722,CLEARBROOK,CLEARWATER,MN,PHMSA,Pipeline
2007,3/22/07,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.715278,-95.495,GONVICK,CLEARWATER,MN,PHMSA,Spill or Release
2007,2/5/07,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.691111,-95.414444,CLEARBROOK,CLEARWATER,MN,PHMSA,Spill or Release
2006,10/20/06,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.557222,-95.050556,PINEWOOD,BELTRAMI,MN,PHMSA,Spill or Release
2006,10/20/06,Enbridge Energy Partners,47.50098038,-95.00154114,Wilton,Beltrami,MN,MPCA,Pipeline
2006,8/8/06,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.689722,-95.408611,CLEARBROOK,CLEARWATER,MN,PHMSA,Pipeline
2006,8/3/06,Enbridge Energy Partners,48.21800995,-96.40606689,Viking,Marshall,MN,MPCA,Leaking Tank - AST
2006,3/28/06,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.689167,95.409167,CLEARBROOK,CLEARWATER,MN,PHMSA,Pipeline
2006,1/9/06,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.689444,-95.409722,CLEARBROOK,CLEARWATER,MN,PHMSA,Spill or Release
2005,1/9/05,Enbridge Energy Partners,47.6933403,-95.43097687,Clearbrook,Clearwater,MN,MPCA,Pipeline
2004,7/13/04,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.324444,-93.762778,DEER RIVER,ITASCA,MN,PHMSA,Spill or Release
2004,7/13/04,Enbridge Energy Partners,47.33274078,-93.7921524,Deer River,Itasca,MN,MPCA,Spill or Release
2004,6/18/04,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.691901,-95.431123,CLEARBROOK,CLEARWATER,MN,PHMSA,Spill or Release
2004,5/20/04,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.691901,-95.431123,CLEARBROOK,CLEARWATER,MN,PHMSA,Leaking Tank - AST
2004,3/23/04,Enbridge Energy Partners,47.73740005,-95.51667023,Gonvick,Clearwater,MN,MPCA,Pipeline
2004,2/19/04,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.252778,-93.551111,GRAND RAPIDS,ITASCA,MN,PHMSA,Pipeline
2003,12/3/03,Enbridge Energy Partners,47.6933403,-95.43097687,Clearbrook,Clearwater,MN,MPCA,Pipeline
2003,12/2/03,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.688889,-95.412222,CLEARBROOK,CLEARWATER,MN,PHMSA,Spill or Release
2003,7/30/03,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.688889,-95.412222,CLEARBROOK,CLEARWATER,MN,PHMSA,Pipeline
2003,6/23/03,Enbridge Energy Partners,46.92919922,-92.91470337,Floodwood,St. Louis,MN,MPCA,Spill or Release
2003,6/19/03,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.325,-93.7625,DEER RIVER,ITASCA,MN,PHMSA,Spill or Release
2003,6/19/03,Enbridge Energy Partners,47.33274078,-93.7921524,Deer River,Itasca,MN,MPCA,Spill or Release
2003,5/26/03,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.688889,-95.412222,CLEARBROOK,CLEARWATER,MN,PHMSA,Spill or Release
2003,5/14/03,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.325,-93.7625,DEER RIVER,ITASCA,MN,PHMSA,Spill or Release
2003,4/22/03,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.688889,-95.412222,CLEARBROOK,CLEARWATER,MN,PHMSA,Pipeline
2003,4/14/03,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.797222,-95.719444,TRAIL,POLK,MN,PHMSA,Spill or Release
2003,3/1/03,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.688889,-95.412222,CLEARBROOK,CLEARWATER,MN,PHMSA,Spill or Release
2002,11/4/02,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",46.927778,-92.933056,FLOODWOOD,ST LOUIS,MN,PHMSA,Spill or Release
2002,7/4/02,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.269167,-93.636111,COHASSET,ITASCA,MN,PHMSA,Spill or Release
2002,2/22/02,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.68857,-95.4173200,CLEARBROOK,CLEARWATER,MN,PHMSA,Spill or Release
2002,2/14/02,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.377778,-94.6375,CASS LAKE,CASS,MN,PHMSA,Spill or Release
2002,2/13/02,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.38240051,-94.61203003,CASS LAKE,CASS,MN,PHMSA,Spill or Release
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
